!54cr -> 54v, e- capture
!Q=7.5523 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -97.676000             3.586827e-105  0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -58.558000             8.389004e-66   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -41.698000             8.845256e-49   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -28.302000             3.409655e-35   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -21.450000             3.316732e-28   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.417000             5.671663e-21   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.539000              7.865211e-15   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.683000              1.348064e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.842000               1.498685e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.053000               7.775179e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -96.676000             3.586827e-104  0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -58.144000             2.176258e-65   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -41.677000             9.283471e-49   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -28.300000             3.417515e-35   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -21.450000             3.324378e-28   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.417000             5.671663e-21   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.539000              7.865211e-15   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.683000              1.348064e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.842000               1.498685e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.053000               7.775179e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -95.674000             3.603383e-103  0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -57.196000             1.930680e-64   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -41.470000             1.491799e-48   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -28.286000             3.537614e-35   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -21.447000             3.347421e-28   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.417000             5.684737e-21   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.539000              7.865211e-15   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.683000              1.348064e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.842000               1.498685e-04   0.00  
