!50sc -> 50ti, beta-decay
!Q=-7.399 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.876000              5.416396e-08     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.555000              1.583837e-07     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.761000              1.565707e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.174000              3.038858e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.212000              3.218922e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.135000              2.375256e-08     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.134000              2.375256e-08     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.134000              2.375256e-08     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.134000              2.380731e-08     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.121000              2.475771e-08     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.088000              2.758738e-08     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.020000              3.409655e-08     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.965000              4.024486e-08     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.876000              5.416396e-08     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.555000              1.583837e-07     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.761000              1.565707e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.174000              3.038858e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.212000              3.218922e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.136000              2.358905e-08     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.136000              2.358905e-08     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.136000              2.358905e-08     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.135000              2.364343e-08     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.123000              2.470076e-08     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.089000              2.752393e-08     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.021000              3.401813e-08     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.966000              4.015230e-08     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.876000              5.403938e-08     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.555000              1.580194e-07     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.761000              1.565707e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.174000              3.038858e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.212000              3.218922e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.145000              2.284075e-08     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.145000              2.284075e-08     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.145000              2.284075e-08     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.145000              2.289341e-08     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.132000              2.391720e-08     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.098000              2.677382e-08     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.028000              3.324378e-08     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.972000              3.941943e-08     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.879000              5.329794e-08     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.556000              1.562106e-07     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.762000              1.554928e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.174000              3.031869e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.212000              3.218922e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.204000              1.869435e-08     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.204000              1.869435e-08     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.204000              1.869435e-08     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.203000              1.873745e-08     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.189000              1.971108e-08     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.152000              2.232083e-08     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.077000              2.842565e-08     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.016000              3.433289e-08     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.915000              4.783110e-08     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.571000              1.461202e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.764000              1.478122e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.175000              3.010997e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.212000              3.218922e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.599000              5.043249e-09     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -2.599000              5.054875e-09     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -2.599000              5.054875e-09     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -2.597000              5.101647e-09     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -2.572000              5.697842e-09     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -2.510000              7.323360e-09     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.393000              1.110991e-08     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.302000              1.491799e-08     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.151000              2.498679e-08     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.691000              1.060988e-07     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.801000              1.110991e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.180000              2.810026e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.212000              3.211518e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -16.408000             4.262952e-23     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -9.929000              1.287391e-16     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -6.659000              2.430583e-13     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -5.221000              6.881932e-12     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -4.632000              2.771471e-11     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -4.165000              8.865646e-11     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -3.893000              2.017021e-10     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -3.305000              1.505603e-09     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.272000              2.284075e-08     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.121000              4.052382e-07     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.241000              1.441154e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.215000              3.152901e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -52.333000             7.633266e-60     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -31.529000             8.486144e-39     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -23.046000             3.670375e-30     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -16.304000             3.045863e-23     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -12.839000             1.182253e-19     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -9.242000              6.945610e-16     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -6.106000              1.516039e-12     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -3.229000              2.003136e-09     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.857000              9.609712e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.245000              2.598426e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -87.531000             1.198700e-94     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -59.265000             3.286324e-66     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -45.045000             7.222880e-52     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -30.701000             2.348067e-37     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -18.983000             1.957539e-25     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -9.685000              6.866104e-16     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.017000              4.706634e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.593000              6.021579e-02     0.00  
