!61fe -> 61mn, e- capture
!Q=7.691 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -98.950329             -1.057663e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -59.218000             -6.574629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -42.182000             -4.855229e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -28.734998             -3.492329e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -21.904991             -2.796229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.923923             -2.079229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.077442              -1.470129e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.112836              -9.385290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.608366               -4.095290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.955067               -2.072896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -97.986757             -1.047663e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -58.804000             -6.533329e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -42.160000             -4.853029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -28.733998             -3.492229e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -21.904991             -2.796229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.923923             -2.079229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.077442              -1.470129e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.112836              -9.385290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.608366               -4.095290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.955067               -2.072896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -96.988576             -1.037643e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -57.856000             -6.438529e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -41.954000             -4.832429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -28.718998             -3.490729e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -21.901991             -2.795929e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.922923             -2.079229e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.077442              -1.470129e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.112836              -9.385290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.608366               -4.095290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.955067               -2.072896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -95.970959             -1.027473e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -56.850000             -6.337929e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -41.132000             -4.750229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -28.577999             -3.476629e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -21.869992             -2.792729e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -14.917924             -2.078629e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.076443              -1.470029e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.112836              -9.385290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.608366               -4.095290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.955067               -2.072896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -94.799997             -1.015763e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -55.784000             -6.231229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -40.101000             -4.647129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -27.844000             -3.403229e+01         -100.00
