!61ni -> 61co, e- capture
!Q=1.8327 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -77.938000             -8.531429e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -44.188000             -5.125729e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -27.144000             -3.390129e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -19.078000             -2.557629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -14.713999             -2.104429e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -11.086987             -1.722229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -9.135944              -1.513029e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.987625              -1.277829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.900031              -1.043429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.245007              -7.455290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.378750               -3.334290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.369042               1.927104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -76.936000             -8.431229e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -43.188000             -5.025729e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -26.144000             -3.290129e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -18.665000             -2.516329e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -14.692999             -2.102229e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -11.085987             -1.722029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -9.135944              -1.512929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.987625              -1.277829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.900031              -1.043429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.245007              -7.455290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.378750               -3.334290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.369042               1.927104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -75.920000             -8.329629e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -42.182000             -4.925129e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -25.142000             -3.189929e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -17.716000             -2.421529e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -14.486000             -2.081629e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -11.070988             -1.720629e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -9.132944              -1.512629e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.986626              -1.277729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.900031              -1.043429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.245007              -7.455290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.378750               -3.334290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.369042               1.927104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -74.759000             -8.213529e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -41.127000             -4.819629e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -24.124000             -3.088129e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -16.710000             -2.320929e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -13.665000             -1.999529e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -10.928991             -1.706429e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -9.100948              -1.509529e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.981631              -1.277229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.899042              -1.043329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.245007              -7.455290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.378750               -3.334290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.369042               1.927104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -72.410000             -7.978729e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -39.624000             -4.669329e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -22.953000             -2.971029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -15.644000             -2.214229e+01         -100.00
