!61ni -> 61cu, beta-decay
!Q=1.7262 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -61.276000             -6.834629e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -31.726000             -3.848429e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -19.175000             -2.567429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -14.923996             -2.125629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -11.465901             -1.760129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -9.600438              -1.559529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.534629              -1.332629e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.467417              -1.099029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.920969              -8.157290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.217993               -4.442290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.067178               -1.098290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -62.275998             -6.934629e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -32.726000             -3.948429e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -19.588000             -2.608729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -14.945996             -2.127729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -11.466901             -1.760329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -9.600438              -1.559629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.534629              -1.332629e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.467417              -1.099029e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.920969              -8.157290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.217993               -4.442290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.067178               -1.098290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -63.281983             -7.035229e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -33.727998             -4.048629e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -20.535997             -2.703529e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -15.151994             -2.148329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -11.481897             -1.761729e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -9.604433              -1.559929e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.535619              -1.332729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.467417              -1.099029e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.920969              -8.157290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.217993               -4.442290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.067178               -1.098290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -64.336857             -7.140729e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -34.745979             -4.150429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -21.541966             -2.804229e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -15.973958             -2.230529e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -11.622858             -1.775929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -9.635391              -1.563029e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -7.540568              -1.333229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.468231              -1.099129e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.920969              -8.157290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.217993               -4.442290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.067178               -1.098290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -65.838497             -7.290929e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -35.916815             -4.267529e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -22.607666             -2.910829e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -17.004586             -2.333629e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -12.356253             -1.849229e+01         -100.00
