!56mn -> 56fe, beta-decay
!Q=-4.2065 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.027000              2.092716e-10     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.689000              5.089913e-10     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.206000              1.822680e-09     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.821000              4.706634e-09     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.655000              6.961621e-09     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.541000              9.051288e-09     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.488000              1.024968e-08     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.386000              1.354286e-08     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.055000              3.578577e-08     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.324000              3.570347e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.515000              1.554928e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.157000              2.702156e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -4.245000              1.179534e-10     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -4.066000              1.921810e-10     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.715000              4.772109e-10     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.221000              1.744658e-09     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.832000              4.546848e-09     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.665000              6.740784e-09     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.550000              8.784365e-09     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.496000              9.970350e-09     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.391000              1.326510e-08     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.056000              3.521360e-08     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.325000              3.545769e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.515000              1.554928e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.157000              2.702156e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -4.457000              7.459512e-11     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -4.235000              1.275588e-10     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -3.836000              3.370625e-10     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -3.301000              1.351171e-09     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.897000              3.636724e-09     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.727000              5.428882e-09     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.611000              7.107394e-09     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.554000              8.141612e-09     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.440000              1.121270e-08     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.080000              3.145650e-08     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.330000              3.271225e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.516000              1.544224e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.157000              2.702156e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -5.247000              5.993912e-12     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -5.005000              1.060988e-11     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -4.540000              3.678836e-11     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.804000              2.862269e-10     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.337000              8.988980e-10     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.156000              1.379464e-09     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.034000              1.856566e-09     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.966000              2.242386e-09     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.795000              3.852214e-09     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.298000              1.650861e-08     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.406000              2.003136e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.522000              1.437839e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.158000              2.695941e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -57.428000             1.540673e-65     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -32.033000             7.615710e-40     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -18.845000             2.888753e-26     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -12.603000             9.676324e-20     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -9.930000              6.035460e-17     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -7.736000              1.335705e-14     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -6.528000              2.882109e-13     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -5.101000              1.139490e-11     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.608000              5.466513e-10     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.021000              3.505181e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.601000              7.374123e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.160000              2.646735e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -92.121000             1.240825e-99     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -54.148000             2.026331e-61     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -38.827000             6.021579e-46     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -26.789000             9.720988e-34     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -20.681000             1.643276e-27     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -14.413000             4.443349e-21     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -9.107000              1.411596e-15     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.697000              6.190281e-11     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.310000              4.783110e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.188000              2.181275e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -69.814000             9.198360e-77     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -52.944000             8.947679e-60     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -35.919000             1.385831e-42     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -22.013000             1.752711e-28     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -11.166000             2.116949e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.473000              2.331903e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.504000              5.054875e-02     0.00  
