!51v -> 51cr, beta-decay
!Q=0.242 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.329000              5.137010e-15     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -7.000000              6.678984e-13     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.871000              8.643913e-11     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.711000              2.836027e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.050000              5.268784e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.498000              7.123778e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -97.695000             3.887858e-104    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -52.003000             5.379110e-59     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -29.134000             3.960139e-36     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -19.284000             3.670375e-26     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -15.284000             5.403938e-22     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -11.777000             3.004072e-18     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -9.567000              5.305305e-16     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.143000              1.602177e-13     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.922000              4.372304e-11     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.718000              2.453073e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.051000              5.232514e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.498000              7.123778e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -76.000000             1.150033e-83     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -40.679000             5.172618e-48     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -25.081000             3.081133e-32     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -18.694000             9.901714e-26     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -13.578000             1.839545e-20     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -10.909000             1.134254e-17     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.039000              1.317378e-14     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.332000              1.168720e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.814000              9.901714e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.058000              4.872035e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.498000              7.107394e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -73.227000             9.676324e-81     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -43.226000             1.697112e-50     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -31.055000             3.620015e-38     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -21.427000             2.310524e-28     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -16.511000             2.521799e-23     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -11.441000             4.463858e-18     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -7.094000              1.669977e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.508000              1.174114e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.137000              2.498679e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.501000              6.977669e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -85.352000             1.263893e-92     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -60.364000             1.740646e-67     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -40.782000             9.856220e-48     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -30.895000             9.993334e-38     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.871000             1.537129e-27     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.629000             4.214154e-19     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.203000              1.971108e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.844000              1.617001e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.531000              5.750563e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -83.795000             9.587611e-91     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -63.146000             5.606740e-70     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -42.364000             4.951199e-49     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.520000             5.441397e-32     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.653000             7.074739e-19     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.992000              7.847122e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.869000              1.335705e-02     0.00  
