!25al -> 25si, beta-decay
!Q=-12.742 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -91.875000           -98.402290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -64.898000           -71.265290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -43.764999           -49.950290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -33.076994           -39.129290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -22.220965           -28.084290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -13.268828           -18.887290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -6.030266           -11.307290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.129184            -4.618290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -92.288000           -98.815290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -64.919000           -71.287290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -43.766998           -49.951290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -33.077994           -39.130290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -22.220965           -28.084290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -13.268828           -18.887290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -6.030266           -11.307290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.129184            -4.618290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -93.236000           -99.763290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -65.125000           -71.493290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -43.781998           -49.966290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -33.080994           -39.133290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -22.221965           -28.085290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -13.268828           -18.887290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -6.030266           -11.307290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.129184            -4.618290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -94.241998          -100.769290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -65.946999           -72.315290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -43.922998           -50.107290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -33.111993           -39.164290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -22.226964           -28.090290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -13.269828           -18.888290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -6.030266           -11.307290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.129184            -4.618290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -95.308980          -101.836290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -66.978986           -73.346290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -44.656989           -50.841290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -33.400987           -39.453290             -100.00  
