!32p -> 32s, beta-decay
!Q=1.71 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       5.000000        9.698970    1.441959e-08            0.00            0.00       -3.471717            -8.946290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -2.010711            -7.185290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        1.123618            -3.588290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00       -6.311000           -12.128290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00       -6.311000           -12.128290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00       -6.318000           -12.135290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00       -6.379000           -12.194290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00       -6.471000           -12.284290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00       -6.516998           -12.320290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00       -6.060659           -11.707290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00       -5.262189           -10.862290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00       -4.342396            -9.930290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00       -3.493500            -8.977290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -2.016915            -7.192290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        1.123618            -3.588290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00       -6.592000           -12.546290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00       -6.592000           -12.545290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00       -6.599000           -12.552290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00       -6.658000           -12.608290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00       -6.745000           -12.687290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00       -6.778000           -12.694290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00       -6.189994           -11.879290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00       -5.352939           -10.994290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00       -4.428923           -10.052290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00       -3.611878            -9.150290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -2.073693            -7.257290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        1.120639            -3.591290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -23.019000           -30.405290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -16.447000           -23.535290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -12.775000           -19.569290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -10.795000           -17.087290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00       -8.876000           -14.835290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00       -6.997000           -12.908290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00       -6.027000           -11.903290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00       -5.007977           -10.813290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00       -4.020427            -9.639290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -2.404135            -7.661290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        1.089913            -3.622290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -81.522000           -88.608290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -43.404000           -50.193290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -26.802000           -33.353290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00      -20.014000           -26.408290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00      -14.542000           -20.714290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00      -11.621000           -17.620290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00       -8.437999           -14.238290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00       -5.599875           -11.217290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -3.109228            -8.499290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00        0.800142            -3.916290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00      -68.127000           -74.669290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00      -48.511000           -54.902290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00      -33.104000           -39.323290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00      -25.300000           -31.399290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00      -17.361000           -23.293290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00      -10.814982           -16.545290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00       -5.603319           -11.082290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00       -0.385828            -5.116290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00      -76.149000           -82.370290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00      -57.576000           -63.677290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00      -38.839000           -44.773290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00      -23.676985           -29.410290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00      -12.045908           -17.534290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00       -2.704210            -7.440290             -100.00  
