!35ar -> 35k, beta-decay
!Q=-11.853 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -85.531000           -92.059290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -60.501999           -66.871290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -40.897994           -47.084290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -30.975981           -37.031290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -20.882923           -26.750290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.530552           -18.154290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.759202           -11.040290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.097339            -4.646290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -85.944000           -92.472290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -60.523999           -66.893290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -40.898994           -47.086290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -30.975981           -37.031290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -20.882923           -26.750290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.530552           -18.154290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.759202           -11.040290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.097339            -4.646290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -86.891999           -93.420290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -60.729999           -67.099290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -40.912994           -47.100290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -30.978980           -37.035290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -20.882923           -26.750290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.530552           -18.154290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.759202           -11.040290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.097339            -4.646290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -87.897993           -94.426290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -61.551994           -67.921290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -41.054992           -47.242290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -31.010979           -37.066290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -20.888922           -26.756290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.531551           -18.155290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.759202           -11.040290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.097339            -4.646290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -88.964929           -95.493290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -62.582942           -68.952290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -41.788957           -47.975290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -31.298960           -37.355290             -100.00  
