!21ne -> 21f, e- capture
!Q=-5.688 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -80.913000      -87.687290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -49.219000      -55.745290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -35.410000      -41.776290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -24.466991      -30.649290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -18.887930      -24.937290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -13.151108      -19.008290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -8.266060      -13.858290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.880040       -9.046290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.939556       -3.717290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -79.913000      -86.687290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -48.806000      -55.331290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -35.388000      -41.754290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -24.464991      -30.647290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -18.887930      -24.937290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -13.151108      -19.008290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -8.266060      -13.858290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.880040       -9.046290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.939556       -3.717290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -78.912000      -85.685290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -47.857000      -54.383290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -35.182000      -41.548290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -24.450991      -30.633290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -18.883931      -24.933290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -13.150110      -19.007290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -8.266060      -13.858290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.880040       -9.046290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.939556       -3.717290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -77.894000      -84.667290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -46.851000      -53.377290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -34.360000      -40.726290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -24.308994      -30.491290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -18.852935      -24.902290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -13.145120      -19.002290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -8.265073      -13.857290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.879061       -9.046290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.939556       -3.717290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -76.723000      -83.496290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -45.785000      -52.311290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -33.329000      -39.695290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -23.575999      -29.757290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -18.563967      -24.613290             -100.00  
