!31s -> 31cl, beta-decay
!Q=-11.98 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -86.154000           -92.682290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -60.851000           -67.219290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -41.030996           -47.217290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -30.999986           -37.054290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -20.794932           -26.660290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.348654           -17.970290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.554541           -10.831290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.126297            -4.623290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -86.567000           -93.095290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -60.872000           -67.241290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -41.032996           -47.218290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -31.000986           -37.055290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -20.794932           -26.660290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.348654           -17.970290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.554541           -10.831290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.126297            -4.623290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -87.515999           -94.043290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -61.077999           -67.447290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -41.046996           -47.233290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -31.003986           -37.058290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -20.794932           -26.661290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.348654           -17.970290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.554541           -10.831290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.126297            -4.623290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -88.521994           -95.049290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -61.899996           -68.269290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -41.188994           -47.374290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -31.034985           -37.089290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -20.799931           -26.666290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.349654           -17.971290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.554541           -10.832290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.126297            -4.623290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -89.587946           -96.116290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -62.931957           -69.300290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -41.921970           -48.108290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -31.323971           -37.378290             -100.00  
