!21ne -> 21na, beta-decay
!Q=-3.547 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -92.394000           -99.471290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -46.310000           -53.080290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -26.643000           -33.164290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -19.542999           -25.902290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -13.870992           -20.043290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -10.906963           -16.945290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -7.757790           -13.602290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -4.923087           -10.517290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -2.203306            -7.446290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.116625            -3.595290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -93.395000          -100.471290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -47.310000           -54.081290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -27.056000           -33.577290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -19.563999           -25.923290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -13.871992           -20.045290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -10.906963           -16.945290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -7.757790           -13.602290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -4.923087           -10.517290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -2.203306            -7.446290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.116625            -3.595290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -94.400999          -101.477290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -48.311996           -55.082290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -28.004997           -34.525290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -19.769998           -26.129290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -13.886992           -20.059290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -10.910963           -16.948290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -7.757790           -13.603290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -4.923087           -10.517290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -2.203306            -7.446290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.116625            -3.595290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -95.454988          -102.532290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -49.329960           -56.100290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -29.010972           -35.531290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -20.591987           -26.951290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -14.027989           -20.201290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -10.941960           -16.980290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -7.763787           -13.608290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -4.924085           -10.518290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -2.203306            -7.446290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.116625            -3.595290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -96.957606          -104.035290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -50.499592           -57.271290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -30.076735           -36.597290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -21.622880           -27.983290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -14.761941           -20.934290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -11.229923           -17.268290             -100.00  
