!28si -> 28p, beta-decay
!Q=-14.332 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -72.325000           -78.692290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -48.519996           -54.703290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -36.489984           -42.542290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -24.275914           -30.138290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -14.197461           -19.813290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -6.075537           -11.347290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.468515            -4.266290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -72.347000           -78.714290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -48.520996           -54.705290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -36.489984           -42.542290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -24.275914           -30.138290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -14.197461           -19.813290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -6.075537           -11.347290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.468515            -4.266290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -72.553000           -78.920290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -48.535996           -54.719290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -36.493984           -42.545290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -24.275914           -30.138290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -14.197461           -19.814290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -6.075537           -11.347290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.468515            -4.266290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -73.374997           -79.742290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -48.676994           -54.861290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -36.524983           -42.577290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -24.281913           -30.144290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -14.197461           -19.815290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -6.075537           -11.347290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.468515            -4.266290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -74.405971           -80.773290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -49.410971           -55.594290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -36.813967           -42.865290             -100.00  
