!34s -> 34p, e- capture
!Q=-5.374 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -77.030000      -83.801290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -47.022000      -53.544290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -33.875999      -40.236290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -23.415990      -29.587290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -18.040962      -24.075290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -12.447839      -18.280290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -7.594202      -13.164290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.298102       -8.493290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.980753       -3.670290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -76.030000      -82.801290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -46.609000      -53.130290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -33.854999      -40.214290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -23.413990      -29.586290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -18.040962      -24.074290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -12.447839      -18.280290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -7.594202      -13.164290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.298102       -8.493290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.980753       -3.670290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -75.028000      -81.799290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -45.661000      -52.182290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -33.649000      -40.008290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -23.399990      -29.571290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -18.037962      -24.071290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -12.446839      -18.280290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -7.594202      -13.164290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.297142       -8.493290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.980753       -3.670290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -74.010000      -80.782290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -44.655000      -51.176290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -32.827000      -39.187290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -23.257993      -29.429290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -18.005965      -24.040290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -12.441841      -18.274290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -7.593206      -13.163290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.297142       -8.493290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.980753       -3.670290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -72.841000      -79.611290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -43.589000      -50.110290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -31.796000      -38.155290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -22.524999      -28.696290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -17.717982      -23.751290             -100.00  
