!31si -> 31al, e- capture
!Q=-7.983 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -65.183000      -71.710290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -46.413000      -52.781290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -31.595999      -37.782290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -24.066996      -30.121290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -16.365956      -22.231290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -9.918997      -15.538290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -4.502881       -9.758290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.516070       -4.178290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -64.770000      -71.297290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -46.391000      -52.760290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -31.594999      -37.780290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -24.066996      -30.120290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -16.365956      -22.231290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -9.918997      -15.538290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -4.502881       -9.758290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.516070       -4.178290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -63.822000      -70.349290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -46.185000      -52.554290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -31.580999      -37.766290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -24.062996      -30.117290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -16.365956      -22.230290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -9.918997      -15.538290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -4.502881       -9.758290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.516070       -4.178290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -62.815000      -69.343290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -45.363000      -51.732290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -31.438999      -37.624290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -24.031997      -30.085290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -16.359957      -22.225290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -9.917999      -15.537290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -4.502881       -9.758290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.516070       -4.178290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -61.749000      -68.276290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -44.332000      -50.700290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -30.705000      -36.890290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -23.742998      -29.797290             -100.00  
