!25na -> 25ne, e- capture
!Q=-7.32 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -61.221000      -67.749290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -43.915000      -50.283290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -30.244996      -36.431290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -23.291980      -29.346290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -16.163802      -22.028290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -10.122931      -15.739290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -4.792702      -10.033290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.352801       -4.341290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -60.808000      -67.336290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -43.893000      -50.262290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -30.243996      -36.430290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -23.290980      -29.346290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -16.163802      -22.028290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -10.122931      -15.739290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -4.792702      -10.033290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.352801       -4.341290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.513516     -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -59.860000      -66.388290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -43.687000      -50.056290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -30.228997      -36.415290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -23.287980      -29.343290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -16.162802      -22.028290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -10.122931      -15.739290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -4.792702      -10.033290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.352801       -4.341290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -98.647281     -105.442290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -58.854000      -65.382290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -42.865000      -49.234290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -30.087997      -36.273290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -23.256982      -29.311290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -16.157805      -22.023290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -10.121936      -15.738290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -4.792702      -10.033290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.352801       -4.341290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -97.494641     -104.271290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -57.788000      -64.315290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -41.834000      -48.202290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -29.354000      -35.540290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -22.967990      -29.023290             -100.00  
