!32s -> 32cl, beta-decay
!Q=-12.687 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -90.877000           -97.404290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -64.044000           -70.412290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -43.031996           -49.218290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -32.402980           -38.457290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -21.589861           -27.455290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.618249           -18.238290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.330268           -10.605290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.460579            -4.277290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -91.290000           -97.818290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -64.066000           -70.434290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -43.033996           -49.219290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -32.402980           -38.457290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -21.589861           -27.455290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.618249           -18.238290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.330268           -10.605290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.460579            -4.277290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -92.238000           -98.766290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -64.271999           -70.640290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -43.047996           -49.234290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -32.405980           -38.460290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -21.590861           -27.456290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.618249           -18.239290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.330268           -10.605290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.460579            -4.277290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -93.244995           -99.772290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -65.093996           -71.462290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -43.189994           -49.375290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -32.437978           -38.492290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -21.595859           -27.461290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.619248           -18.239290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.330268           -10.605290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.460579            -4.277290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -94.310953          -100.838290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -66.124965           -72.493290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -43.923971           -50.109290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -32.725959           -38.780290             -100.00  
