!23mg -> 23al, beta-decay
!Q=-12.24 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -88.263000           -94.787290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -62.397000           -68.761290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -42.150998           -48.331290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -31.921992           -37.970290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -21.540955           -27.397290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.945712           -18.556290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.857940           -11.127290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.240256            -4.498290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -88.676000           -95.200290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -62.419000           -68.783290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -42.151998           -48.333290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -31.922992           -37.970290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -21.540955           -27.397290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.945712           -18.556290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.857940           -11.127290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.240256            -4.498290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -89.624000           -96.149290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -62.625000           -68.989290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -42.166998           -48.347290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -31.925992           -37.973290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -21.540955           -27.398290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.945712           -18.556290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.857940           -11.127290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.240256            -4.498290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -90.629998           -97.155290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -63.446998           -69.811290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -42.308997           -48.489290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -31.956992           -38.005290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -21.546955           -27.403290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.946712           -18.557290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.857940           -11.127290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.240256            -4.498290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -91.696978           -98.221290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -64.477983           -70.842290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -43.041987           -49.222290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -32.245984           -38.293290             -100.00  
