!33cl -> 33ar, beta-decay
!Q=-11.606 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -84.001000           -90.529290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -59.506000           -65.875290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -40.316997           -46.504290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -30.603987           -36.660290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -20.720929           -26.588290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.513704           -18.137290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.745925           -11.029290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.064203            -4.689290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -84.414000           -90.942290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -59.528000           -65.897290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -40.318997           -46.505290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -30.603987           -36.660290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -20.720929           -26.588290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.513704           -18.137290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.745925           -11.029290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.064203            -4.689290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -85.363000           -91.891290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -59.734000           -66.103290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -40.332997           -46.520290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -30.607987           -36.663290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -20.721928           -26.589290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.513704           -18.137290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.745925           -11.029290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.064203            -4.689290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -86.368998           -92.897290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -60.555998           -66.925290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -40.474996           -46.661290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -30.638986           -36.695290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -20.726928           -26.594290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.513704           -18.138290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.745925           -11.029290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.064203            -4.689290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -87.434981           -93.963290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -61.586979           -67.956290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -41.207980           -47.395290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -30.927973           -36.983290             -100.00  
