!36cl -> 36s, e- capture
!Q=1.142 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -63.060979      -68.985290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -33.706985      -39.632290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -19.029988      -24.955290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -12.737956      -18.661290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -10.204173      -16.121290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00       -8.164299      -14.040290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00       -7.061128      -12.854290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -5.782963      -11.351290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -4.262589       -9.568290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -2.215743       -7.288290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.994049       -3.643290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -63.060793      -68.985290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -33.706847      -39.631290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -19.029882      -24.954290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -12.737887      -18.661290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -10.204130      -16.121290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00       -8.164275      -14.040290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00       -7.061034      -12.853290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -5.782963      -11.351290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -4.262589       -9.568290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -2.215743       -7.288290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.994049       -3.643290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -63.058959      -68.979290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -33.705479      -39.627290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -19.028822      -24.951290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -12.736999      -18.658290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -10.203607      -16.119290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00       -8.163928      -14.039290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00       -7.060751      -12.853290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -5.782598      -11.350290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -4.262589       -9.568290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -2.215743       -7.288290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.994049       -3.643290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -63.043183      -68.932290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -33.692626      -39.588290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -19.018518      -24.919290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -12.728141      -18.630290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -10.195917      -16.095290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00       -8.159755      -14.026290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00       -7.057715      -12.844290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -5.780765      -11.347290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -4.261878       -9.567290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -2.215743       -7.288290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.994049       -3.643290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -62.953825      -68.711290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -33.603486      -39.365290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -18.934666      -24.704290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -12.650629      -18.426290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -10.123288      -15.899290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00       -8.100682      -13.866290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00       -7.018501      -12.747290             -100.00  
       5.000000        9.477121    5.607618e-08            0.00            0.00       -5.760297      -11.311290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00       -4.256175       -9.561290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -2.214884       -7.287290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        0.994049       -3.643290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -62.583899      -68.106290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -33.229899      -38.752290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -18.552232      -24.073290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -12.260899      -17.777290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00       -9.733216      -15.243290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00       -7.726731      -13.225290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00       -6.677810      -12.162290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00       -5.542919      -10.981290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00       -4.197530       -9.491290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -2.207144       -7.279290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        0.994049       -3.643290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -61.713058      -67.077290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -32.359058      -37.722290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -17.681103      -23.043290             -100.00  
