!37cl -> 37ar, beta-decay
!Q=-0.814 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -58.048000           -64.478290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -31.022000           -37.413290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -16.871000           -23.188290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -10.911000           -17.120290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00       -9.283000           -15.397290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00       -7.841995           -13.820290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00       -6.965958           -12.835290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -5.848198           -11.549290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -4.462011            -9.945290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -2.174079            -7.390290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.282836            -3.425290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -59.050000           -65.479290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -32.023000           -38.414290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -17.872000           -24.188290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -11.324000           -17.534290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00       -9.304000           -15.419290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00       -7.842995           -13.822290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00       -6.965958           -12.835290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -5.848198           -11.549290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -4.462011            -9.945290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -2.174079            -7.390290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.282836            -3.425290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -60.066000           -66.496290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -33.028000           -39.419290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -18.873000           -25.190290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -12.272000           -18.482290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00       -9.511000           -15.625290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00       -7.856995           -13.836290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00       -6.969958           -12.838290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -5.848198           -11.550290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -4.462011            -9.945290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -2.174079            -7.390290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.282836            -3.425290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -61.227000           -67.656290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -34.083000           -40.474290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -19.891000           -26.208290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -13.278000           -19.488290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -10.331998           -16.446290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00       -7.998993           -13.978290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00       -7.000955           -12.870290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -5.854186           -11.555290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -4.462984            -9.946290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -2.174079            -7.390290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.282836            -3.425290             -100.00  
