!34si -> 34p, beta-decay
!Q=4.566 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00       -0.703000            -6.167290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00       -0.702995            -6.167290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00       -0.702916            -6.167290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00       -0.703569            -6.167290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -0.701943            -6.163290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -0.685840            -6.115290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -0.187565            -5.295290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.928780            -2.733290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00       -0.702995            -6.167290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00       -0.702916            -6.167290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00       -0.703569            -6.167290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -0.701943            -6.163290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -0.685840            -6.115290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -0.187565            -5.295290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.928780            -2.733290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00       -0.702997            -6.167290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00       -0.702919            -6.167290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00       -0.703572            -6.167290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -0.701950            -6.163290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -0.685840            -6.115290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -0.187565            -5.295290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.928780            -2.733290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00       -0.703000            -6.167290             -100.00  
