!30si -> 30al, e- capture
!Q=-8.562 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -69.123000      -75.649290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -49.087000      -55.452290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -33.257998      -39.438290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -25.192991      -31.242290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -16.908937      -22.768290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -9.922867      -15.534290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -4.109982       -9.349290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.855036       -3.815290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -68.710000      -75.235290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -49.065000      -55.430290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -33.255998      -39.437290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -25.192991      -31.242290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -16.908937      -22.768290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -9.922867      -15.534290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -4.109982       -9.349290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.855036       -3.815290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -67.762000      -74.287290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -48.859000      -55.224290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -33.240998      -39.423290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -25.189991      -31.239290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -16.907937      -22.767290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -9.922867      -15.534290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -4.109982       -9.349290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.855036       -3.815290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -66.756000      -73.281290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -48.037000      -54.402290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -33.099999      -39.281290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -25.157992      -31.207290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -16.902938      -22.762290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -9.921870      -15.533290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -4.109982       -9.349290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.855036       -3.815290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -65.689000      -72.214290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -47.006000      -53.371290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -32.366000      -38.547290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -24.869996      -30.918290             -100.00  
