!20ne -> 20na, beta-decay
!Q=-13.887 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -99.616354          -105.795290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -70.420000           -76.783290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -47.381998           -53.560290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -35.720989           -41.766290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -23.829949           -29.683290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -13.946707           -19.552290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.984988           -11.244290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.543530            -4.180290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -70.442000           -76.805290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -47.382998           -53.562290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -35.720989           -41.766290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -23.829949           -29.683290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -13.946707           -19.552290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.984988           -11.244290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.543530            -4.180290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -70.648000           -77.011290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -47.397998           -53.576290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -35.723989           -41.769290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -23.829949           -29.684290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -13.946707           -19.552290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.984988           -11.244290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.543530            -4.180290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -71.469999           -77.833290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -47.538997           -53.718290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -35.755989           -41.801290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -23.835948           -29.689290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -13.947706           -19.553290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.984988           -11.244290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.543530            -4.180290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -72.500990           -78.865290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -48.272982           -54.452290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -36.043978           -42.089290             -100.00  
