!30p -> 30s, beta-decay
!Q=-6.144 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -78.885000           -85.658290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -45.202000           -51.727290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -32.501000           -38.866290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -22.483999           -28.665290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -17.358994           -23.408290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -12.078961           -17.937290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -7.611704           -13.224290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.753218            -9.021290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.502632            -4.235290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -79.885000           -86.658290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -45.615000           -52.140290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -32.522000           -38.888290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -22.484999           -28.667290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -17.359994           -23.409290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -12.078961           -17.937290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -7.611704           -13.224290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.753218            -9.021290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.502632            -4.235290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -80.887000           -87.660290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -46.563000           -53.088290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -32.728000           -39.094290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -22.499999           -28.681290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -17.362994           -23.412290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -12.078961           -17.938290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -7.611704           -13.224290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.753218            -9.021290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.502632            -4.235290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -81.904000           -88.678290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -47.569000           -54.094290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -33.550000           -39.916290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -22.641999           -28.823290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -17.393993           -23.443290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -12.084960           -17.943290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -7.612703           -13.225290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.753218            -9.021290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.502632            -4.235290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -83.076000           -89.849290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -48.636000           -55.161290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -34.581999           -40.947290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -23.374994           -29.557290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -17.682987           -23.732290             -100.00  
