!36cl -> 36ar, beta-decay
!Q=0.709 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -63.517000           -69.268290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -34.162738           -39.914290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -19.376840           -25.224290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -12.513606           -18.694290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -10.142270           -16.099290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00       -7.986553           -13.775290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00       -6.763064           -12.498290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -5.448626           -11.126290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -4.176307            -9.665290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -2.333476            -7.516290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.076853            -3.642290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -63.517000           -69.268290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -34.162974           -39.914290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -19.473764           -25.236290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -12.796933           -18.818290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -10.154655           -16.104290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00       -7.986889           -13.775290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00       -6.763064           -12.498290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -5.448626           -11.126290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -4.176307            -9.665290             -100.00  
