!29mg -> 29na, e- capture
!Q=-13.37 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -72.915000      -79.289290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -49.023000      -55.216290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -36.952999      -43.016290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -24.710964      -30.590290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -14.648625      -20.290290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -6.651354      -11.948290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00       -0.279648       -5.009290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -72.893000      -79.267290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -49.022000      -55.215290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -36.951999      -43.016290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -24.710964      -30.590290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -14.648625      -20.290290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -6.651354      -11.948290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00       -0.279648       -5.009290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -72.687000      -79.061290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -49.007000      -55.200290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -36.948999      -43.013290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -24.709964      -30.589290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -14.648625      -20.290290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -6.651354      -11.948290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00       -0.279648       -5.009290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -71.865000      -78.239290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -48.865000      -55.059290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -36.916999      -42.981290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -24.704965      -30.584290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -14.647626      -20.289290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -6.651354      -11.948290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00       -0.279648       -5.009290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -99.651091     -105.795290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -70.834000      -77.208290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -48.132000      -54.325290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -36.628999      -42.693290             -100.00  
