!24na -> 24ne, e- capture
!Q=-2.47 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -73.582000      -80.657290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -42.016000      -48.783290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -27.681000      -34.196290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -20.803000      -27.155290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -15.227996      -21.389290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -12.312953      -18.334290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -9.214955      -15.031290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -6.402492      -11.943290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.417462       -8.571290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.723271       -3.951290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -72.581000      -79.656290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -41.015000      -47.783290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -27.268000      -33.783290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -20.782000      -27.133290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -15.225996      -21.387290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -12.312953      -18.334290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -9.214955      -15.031290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -6.402492      -11.943290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.417462       -8.571290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.723271       -3.951290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -71.576000      -78.651290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -40.014000      -46.781290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -26.320000      -32.835290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -20.576000      -26.927290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -15.211996      -21.373290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -12.308954      -18.331290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -9.214955      -15.031290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -6.402492      -11.943290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.417462       -8.571290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.723271       -3.951290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -70.521000      -77.596290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -38.996000      -45.763290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -25.314000      -31.829290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -19.754000      -26.105290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -15.069997      -21.231290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -12.277957      -18.299290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -9.208967      -15.025290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -6.401516      -11.942290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.417462       -8.571290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.723271       -3.951290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -69.018000      -76.093290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -37.825000      -44.592290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -24.247000      -30.762290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -18.723000      -25.074290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -14.335999      -20.498290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -11.988978      -18.011290             -100.00  
