!33s -> 33p, e- capture
!Q=-0.248 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
      10.000000        8.602060    1.781300e-05            0.00            0.00        1.479000       -3.635290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00        1.479000       -3.634290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00        1.480000       -3.632290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00        1.483000       -3.629290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00        1.487000       -3.622290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00        1.502000       -3.598290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00        1.549000       -3.522290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00        1.740007       -3.226290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00        2.684332       -1.911290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00        3.844000       -0.824290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00        3.844000       -0.824290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00        3.844000       -0.824290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00        3.844000       -0.824290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00        3.844000       -0.824290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00        3.844000       -0.824290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00        3.844000       -0.823290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00        3.845000       -0.823290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00        3.845000       -0.821290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00        3.847000       -0.814290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00        3.858000       -0.780290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00        4.155011       -0.301290             -100.00  
