!24mg -> 24al, beta-decay
!Q=-13.878 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -99.415904          -105.795290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -70.138999           -76.503290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -47.118992           -53.299290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -35.476973           -41.524290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -23.637895           -29.494290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -13.844521           -19.454290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.920006           -11.185290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.548579            -4.180290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -99.678510          -105.795290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -70.160999           -76.525290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -47.119992           -53.300290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -35.476973           -41.524290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -23.637895           -29.494290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -13.844521           -19.454290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.920006           -11.185290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.548579            -4.180290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -70.366999           -76.731290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -47.134992           -53.315290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -35.479973           -41.528290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -23.637895           -29.494290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -13.844521           -19.454290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.920006           -11.185290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.548579            -4.180290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -71.188992           -77.553290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -47.276989           -53.457290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -35.511971           -41.559290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -23.642894           -29.500290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -13.845521           -19.455290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.920006           -11.185290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.548579            -4.180290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -72.219920           -78.584290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -48.009942           -54.190290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -35.799945           -41.847290             -100.00  
