!21na -> 21mg, beta-decay
!Q=-13.102 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -94.256999          -100.783290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -66.536000           -72.903290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -44.853999           -51.038290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -33.907996           -39.959290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -22.802983           -28.665290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -13.640912           -19.259290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -6.218481           -11.494290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.163265            -4.573290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -94.669998          -101.196290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -66.558000           -72.925290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -44.855999           -51.039290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -33.907996           -39.959290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -22.802983           -28.665290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -13.640912           -19.259290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -6.218481           -11.494290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.163265            -4.573290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -95.617982          -102.144290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -66.764000           -73.131290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -44.869999           -51.054290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -33.910996           -39.963290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -22.803983           -28.666290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -13.640912           -19.259290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -6.218481           -11.494290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.163265            -4.573290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -96.623817          -103.151290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -67.585999           -73.952290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -45.011999           -51.195290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -33.942996           -39.994290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -22.808983           -28.671290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -13.641912           -19.260290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -6.218481           -11.494290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.163265            -4.573290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -97.688873          -104.217290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -68.616995           -74.984290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -45.744994           -51.929290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -34.230993           -40.283290             -100.00  
