!36ar -> 36cl, e- capture
!Q=-0.709 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -56.011517      -62.620290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -31.186853      -37.803290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -20.536335      -27.072290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -16.055549      -22.033290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -11.884525      -17.553290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00       -9.540965      -15.156290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -6.973087      -12.522290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -4.520093       -9.935290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -1.806264       -6.902290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.672472       -2.937290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -55.965054      -62.344290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -31.151213      -37.568290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -20.512562      -26.924290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -16.046059      -22.013290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -11.882681      -17.551290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00       -9.540965      -15.156290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -6.973087      -12.521290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -4.520093       -9.935290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -1.806264       -6.902290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.672472       -2.937290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -55.661982      -61.589290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -30.898877      -36.853290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -20.286853      -26.252290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -15.943767      -21.827290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -11.869759      -17.537290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00       -9.538013      -15.153290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -6.972094      -12.521290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -4.520093       -9.934290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -1.806264       -6.902290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.672472       -2.937290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -54.894910      -60.640290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -30.170465      -35.900290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -19.579122      -25.300290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -15.331155      -21.038290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -11.737872      -17.397290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00       -9.507476      -15.122290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -6.967127      -12.516290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -4.519140       -9.934290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -1.806264       -6.902290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.673439       -2.937290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -53.959182      -59.731290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -29.242087      -34.936290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -18.632738      -24.312290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -14.381677      -20.047290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -11.038076      -16.678290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00       -9.226548      -14.838290             -100.00  
