!32cl -> 32ar, beta-decay
!Q=-11.158 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -81.165000           -87.693290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -57.640000           -64.010290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -39.208998           -45.396290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -29.876993           -35.934290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -20.380973           -26.250290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.519849           -18.146290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -6.109355           -11.396290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00       -0.291866            -5.055290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -81.578000           -88.107290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -57.662000           -64.032290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -39.209998           -45.398290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -29.876993           -35.934290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -20.380973           -26.250290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.519849           -18.146290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -6.109355           -11.396290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00       -0.291866            -5.055290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -82.526000           -89.055290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -57.868000           -64.238290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -39.224998           -45.412290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -29.879993           -35.937290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -20.380973           -26.250290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.519849           -18.146290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -6.109355           -11.396290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00       -0.291866            -5.055290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -83.532998           -90.061290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -58.689998           -65.060290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -39.365997           -45.554290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -29.911993           -35.969290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -20.386973           -26.256290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.519849           -18.147290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -6.109355           -11.396290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00       -0.291866            -5.055290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -84.598976           -91.127290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -59.720976           -66.091290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -40.099984           -46.287290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -30.199986           -36.257290             -100.00  
