!22ne -> 22na, beta-decay
!Q=-2.842 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -78.572000           -85.638290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -41.337000           -48.088290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -25.197999           -31.699290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -18.663995           -25.016290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -13.182982           -19.349290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -10.299883           -16.331290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -7.224534           -13.061290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -4.444142           -10.030290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -1.750046            -6.978290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.406071            -3.293290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -79.573000           -86.639290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -42.337000           -49.088290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -25.610998           -32.112290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -18.684995           -25.037290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -13.183982           -19.351290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -10.299883           -16.331290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -7.224534           -13.061290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -4.444142           -10.030290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -1.750046            -6.978290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.406071            -3.293290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -80.578000           -87.644290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -43.338999           -50.090290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -26.558978           -33.061290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -18.890991           -25.243290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -13.198981           -19.365290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -10.302882           -16.334290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -7.225531           -13.062290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -4.444142           -10.030290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -1.750046            -6.978290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.406071            -3.293290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -81.633000           -88.699290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -44.356990           -51.108290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -27.565777           -34.066290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -19.712943           -26.065290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -13.340974           -19.507290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -10.334873           -16.366290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -7.230514           -13.067290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -4.445122           -10.031290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -1.750046            -6.978290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.406071            -3.293290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -83.136000           -90.202290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -45.527863           -52.278290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -28.629609           -35.129290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -20.744424           -27.096290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -14.073863           -20.240290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -10.622754           -16.654290             -100.00  
