!28si -> 28al, e- capture
!Q=-4.642 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -67.931000      -74.702290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -41.875000      -48.398290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -30.313999      -36.675290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -21.097982      -27.274290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -16.361937      -22.404290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -11.435689      -17.285290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -7.132653      -12.723290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.049908       -8.215290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.475431       -3.150290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -66.930000      -73.702290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -41.462000      -47.984290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -30.291999      -36.653290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -21.095982      -27.272290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -16.361937      -22.404290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -11.435689      -17.285290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -7.132653      -12.723290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.049908       -8.215290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.475431       -3.150290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -65.929000      -72.700290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -40.514000      -47.036290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -30.086000      -36.447290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -21.081983      -27.258290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -16.357938      -22.401290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -11.434690      -17.284290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -7.132653      -12.723290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.049908       -8.215290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.475431       -3.150290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -64.911000      -71.682290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -39.508000      -46.030290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -29.264000      -35.626290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -20.939988      -27.116290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -16.326942      -22.369290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -11.429693      -17.279290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -7.131670      -12.722290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.049908       -8.215290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.475431       -3.150290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -63.740000      -70.512290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -38.441000      -44.964290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -28.233000      -34.594290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -20.205998      -26.382290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -16.037970      -22.081290             -100.00  
