!17o -> 17f, beta-decay
!Q=-2.762 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -72.639000           -79.713290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -36.441000           -43.208290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -21.007000           -27.522290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -15.597000           -21.949290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -11.237000           -17.400290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00       -8.922000           -14.949290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -6.409967           -12.241290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -4.069196            -9.650290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -1.723001            -6.958290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.202117            -3.504290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -73.639000           -80.714290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -37.441000           -44.208290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -21.420000           -27.935290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -15.619000           -21.971290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -11.238000           -17.402290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00       -8.923000           -14.950290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -6.409967           -12.241290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -4.069196            -9.650290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -1.723001            -6.958290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.202117            -3.504290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -74.645000           -81.719290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -38.443000           -45.210290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -22.368000           -28.884290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -15.825000           -22.177290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -11.253000           -17.416290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00       -8.926000           -14.953290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -6.409967           -12.242290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -4.069196            -9.650290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -1.723001            -6.958290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.202117            -3.504290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -75.700000           -82.774290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -39.460000           -46.228290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -23.374000           -29.890290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -16.647000           -22.999290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -11.395000           -17.558290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00       -8.957000           -14.984290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -6.415967           -12.247290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -4.070194            -9.650290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -1.723997            -6.958290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.202117            -3.504290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -77.203000           -84.277290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -40.631000           -47.399290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -24.441000           -30.956290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -17.678000           -24.030290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -12.128000           -18.291290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00       -9.246000           -15.273290             -100.00  
