!33p -> 33si, e- capture
!Q=-5.782 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -81.832000      -88.604290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -49.625000      -56.147290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -35.602000      -41.964290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -24.471998      -30.647290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -18.776990      -24.818290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -12.893954      -18.740290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -7.891312      -13.485290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.694821       -8.925290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.636178       -4.038290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -80.832000      -87.604290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -49.211000      -55.734290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -35.581000      -41.942290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -24.470998      -30.646290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -18.776990      -24.818290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -12.893954      -18.740290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -7.891312      -13.485290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.694821       -8.925290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.636178       -4.038290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -79.830000      -86.602290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -48.263000      -54.786290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -35.375000      -41.736290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -24.455998      -30.632290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -18.773990      -24.815290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -12.892954      -18.739290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -7.891312      -13.485290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.694821       -8.925290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.636178       -4.038290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -78.813000      -85.584290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -47.257000      -53.780290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -34.553000      -40.914290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -24.313998      -30.490290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -18.741991      -24.783290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -12.887954      -18.734290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -7.890314      -13.484290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.694821       -8.925290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.636178       -4.038290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -77.642000      -84.413290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -46.191000      -52.713290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -33.521000      -39.883290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -23.581000      -29.756290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -18.453995      -24.495290             -100.00  
