!29p -> 29s, beta-decay
!Q=-13.835 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -99.225155          -105.795290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -69.995000           -76.363290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -47.059997           -53.245290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -35.471988           -41.526290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -23.712936           -29.578290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -14.036699           -19.658290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -6.296040           -11.576290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.074200            -4.678290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -99.535472          -105.795290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -70.017000           -76.385290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -47.060997           -53.247290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -35.471988           -41.527290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -23.712936           -29.578290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -14.036699           -19.658290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -6.296040           -11.576290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.074200            -4.678290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -70.223000           -76.591290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -47.075997           -53.261290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -35.475988           -41.530290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -23.712936           -29.579290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -14.036699           -19.658290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -6.296040           -11.576290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.074200            -4.678290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -71.044997           -77.413290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -47.217996           -53.403290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -35.506987           -41.561290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -23.718935           -29.584290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -14.037698           -19.659290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -6.296040           -11.576290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.074200            -4.678290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -72.075972           -78.444290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -47.950979           -54.137290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -35.795975           -41.850290             -100.00  
