!29si -> 29p, beta-decay
!Q=-4.944 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -63.692000           -70.465290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -36.485000           -43.010290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -26.375000           -32.740290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -18.370000           -24.551290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -14.244996           -20.293290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -9.942912           -15.800290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -6.200160           -11.811290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -2.819833            -8.085290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.874967            -3.849290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -64.692000           -71.466290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -36.899000           -43.424290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -26.396000           -32.761290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -18.371000           -24.552290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -14.244996           -20.293290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -9.942912           -15.800290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -6.200160           -11.811290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -2.819833            -8.085290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.874967            -3.849290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -65.694000           -72.467290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -37.847000           -44.372290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -26.602000           -32.967290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -18.386000           -24.566290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -14.247996           -20.297290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -9.942912           -15.801290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -6.200160           -11.811290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -2.819833            -8.085290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.874967            -3.849290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -66.712000           -73.485290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -38.853000           -45.378290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -27.424000           -33.789290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -18.527000           -24.708290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -14.279995           -20.328290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -9.947911           -15.806290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -6.201158           -11.812290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -2.819833            -8.085290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.874967            -3.849290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -67.883000           -74.656290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -39.919000           -46.444290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -28.456000           -34.821290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -19.260998           -25.442290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -14.567991           -20.617290             -100.00  
