!37ar -> 37k, beta-decay
!Q=-6.149 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -78.634000           -85.408290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -44.928000           -51.455290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -32.219000           -38.587290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -22.194999           -28.380290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -17.062995           -23.116290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -11.753954           -17.618290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -7.209689           -12.829290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.247385            -8.526290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.772645            -3.961290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -79.634000           -86.408290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -45.341000           -51.868290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -32.241000           -38.608290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -22.196999           -28.381290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -17.062995           -23.116290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -11.753954           -17.618290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -7.209689           -12.829290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.247385            -8.526290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.772645            -3.961290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -80.636000           -87.410290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -46.289000           -52.816290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -32.447000           -38.815290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -22.210999           -28.396290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -17.065995           -23.119290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -11.754954           -17.619290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -7.209689           -12.829290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.247385            -8.526290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.772645            -3.961290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -81.653000           -88.428290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -47.296000           -53.822290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -33.269000           -39.636290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -22.352999           -28.538290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -17.097994           -23.151290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -11.759953           -17.624290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -7.210688           -12.830290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.247385            -8.526290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.772645            -3.961290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -82.824000           -89.599290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -48.362000           -54.889290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -34.299998           -40.668290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -23.086994           -29.271290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -17.385989           -23.439290             -100.00  
