!18f -> 18ne, beta-decay
!Q=-4.446 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -57.312000           -64.085290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -32.796000           -39.319290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -23.760000           -30.123290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -16.591000           -22.769290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -12.888000           -18.934290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -9.040000           -14.894290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -5.755992           -11.365290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -2.758693            -8.024290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.781225            -3.941290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -58.312000           -65.085290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -33.209000           -39.732290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -23.782000           -30.145290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -16.592000           -22.771290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -12.889000           -18.934290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -9.040000           -14.894290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -5.755992           -11.365290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -2.758693            -8.024290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.781225            -3.941290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -59.314000           -66.086290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -34.157000           -40.681290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -23.988000           -30.351290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -16.607000           -22.785290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -12.892000           -18.937290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -9.040000           -14.895290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -5.756992           -11.366290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -2.758693            -8.024290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.781225            -3.941290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -60.332000           -67.104290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -35.163000           -41.687290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -24.809000           -31.173290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -16.748000           -22.927290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -12.923000           -18.969290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -9.045000           -14.900290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -5.756992           -11.366290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -2.758693            -8.024290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.781225            -3.941290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -61.503000           -68.275290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -36.230000           -42.753290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -25.841000           -32.204290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -17.482000           -23.661290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -13.212000           -19.257290             -100.00  
