!20ne -> 20f, e- capture
!Q=-7.029 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -97.833033     -104.612290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -58.903000      -65.431290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -42.193000      -48.560290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -28.970000      -35.149290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -22.218977      -28.262290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -15.245004      -21.093290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -9.283587      -14.863290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -4.023611       -9.154290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.230516       -3.413290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -96.835702     -103.612290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -58.490000      -65.018290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -42.172000      -48.538290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -28.968000      -35.147290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -22.217977      -28.262290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -15.245004      -21.093290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -9.283587      -14.863290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -4.023611       -9.154290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.230516       -3.413290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -95.833970     -102.610290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -57.542000      -64.070290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -41.966000      -48.332290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -28.954000      -35.133290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -22.214977      -28.259290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -15.245004      -21.093290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -9.283587      -14.863290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -4.023611       -9.154290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.230516       -3.413290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -94.816997     -101.592290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -56.536000      -63.063290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -41.144000      -47.510290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -28.812000      -34.991290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -22.183979      -28.227290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -15.239018      -21.087290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -9.282611      -14.862290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -4.023611       -9.154290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.230516       -3.413290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -93.646000     -100.421290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -55.470000      -61.997290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -40.113000      -46.479290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -28.079000      -34.258290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -21.894989      -27.939290             -100.00  
