!35p -> 35s, beta-decay
!Q=3.988 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       8.000000        9.477121    3.773126e-06            0.00            0.00       -2.638993            -8.439290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00       -2.246472            -7.768290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -0.810502            -6.003290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        1.703508            -2.973290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -43.610000           -50.994290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -25.535000           -32.620290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -16.050000           -22.838290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -11.649000           -18.198290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00       -9.720000           -16.120290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00       -8.060000           -14.290290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00       -7.108000           -13.185290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00       -5.598000           -11.180290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00       -3.241981            -8.644290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -1.221361            -6.528290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00        1.431985            -3.259290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00      -87.667000           -94.451290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00      -51.200000           -57.743290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00      -36.443000           -42.834290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00      -24.802000           -31.022290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00      -18.875000           -24.974290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00      -12.801000           -18.733290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00       -7.714999           -13.445290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00       -3.539584            -9.022290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00        0.346648            -4.423290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00      -67.809000           -74.029290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00      -51.120000           -57.219290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00      -34.288000           -40.220290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00      -20.605000           -26.336290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00       -9.992642           -15.478290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00       -1.917414            -6.728290             -100.00  
