!28mg -> 28na, e- capture
!Q=-13.88 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -75.151000      -81.522290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -50.375999      -56.566290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -37.848997      -43.909290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -25.114976      -30.989290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -14.610528      -20.245290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -6.253104      -11.539290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.086671       -4.624290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -75.129000      -81.501290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -50.373999      -56.565290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -37.847997      -43.909290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -25.114976      -30.989290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -14.610528      -20.245290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -6.253104      -11.539290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.086671       -4.624290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -74.923000      -81.294290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -50.359999      -56.550290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -37.844997      -43.906290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -25.113976      -30.989290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -14.610528      -20.245290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -6.253104      -11.539290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.086671       -4.624290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -74.101000      -80.472290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -50.217999      -56.408290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -37.813997      -43.874290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -25.108976      -30.983290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -14.609530      -20.244290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -6.253104      -11.539290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.086671       -4.624290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -73.070000      -79.441290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -49.484000      -55.675290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -37.524998      -43.586290             -100.00  
