!26al -> 26mg, e- capture
!Q=4.004 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -13.524999      -19.072290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00       -7.771999      -13.319290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00       -4.895999      -10.443290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00       -3.663998       -9.211290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00       -3.173961       -8.721290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00       -2.800423       -8.347290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00       -2.615287       -8.157290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -2.404814       -7.920290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -2.070578       -7.447290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -1.065346       -6.097290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.521981       -3.111290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -13.524991      -19.072290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00       -7.771993      -13.319290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00       -4.895995      -10.443290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00       -3.663995       -9.211290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00       -3.173959       -8.721290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00       -2.800420       -8.347290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00       -2.615281       -8.157290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -2.404814       -7.920290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -2.070578       -7.447290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -1.065346       -6.097290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.521981       -3.111290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -13.524913      -19.072290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00       -7.771934      -13.319290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00       -4.895948      -10.443290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00       -3.663954       -9.211290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00       -3.173934       -8.721290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00       -2.800401       -8.347290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00       -2.615262       -8.157290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -2.404814       -7.920290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -2.070578       -7.447290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -1.065346       -6.097290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.521981       -3.111290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -13.524223      -19.070290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00       -7.771365      -13.318290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00       -4.895483      -10.442290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00       -3.663547       -9.210290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00       -3.173565       -8.720290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00       -2.800171       -8.346290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00       -2.615060       -8.157290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -2.404619       -7.919290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -2.070340       -7.446290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -1.065346       -6.097290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.521981       -3.111290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -13.519665      -19.059290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00       -7.766857      -13.307290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00       -4.891242      -10.431290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00       -3.659609       -9.200290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00       -3.169747       -8.711290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00       -2.796698       -8.337290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00       -2.612390       -8.150290             -100.00  
       5.000000        9.477121    5.607618e-08            0.00            0.00       -2.401502       -7.914290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00       -2.068428       -7.442290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -1.064536       -6.096290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        1.521981       -3.111290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -63.766000      -72.147290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -13.484059      -18.984290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00       -7.734095      -13.231290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00       -4.858095      -10.355290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00       -3.625844       -9.122290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00       -3.135421       -8.632290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00       -2.761126       -8.255290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00       -2.576607       -8.067290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00       -2.370694       -7.845290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00       -2.046886       -7.403290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -1.057857       -6.088290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        1.521981       -3.110290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00       -6.110000      -12.415290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00       -6.108000      -12.411290             -100.00  
