!24mg -> 24na, e- capture
!Q=-5.514 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -80.555000      -87.319290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -49.776000      -56.286290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -36.286000      -42.632290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -25.420972      -31.584290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -19.722419      -25.759290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -13.661279      -19.513290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -8.272461      -13.856290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.426760       -8.577290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.400927       -3.233290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -79.554000      -86.319290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -49.363000      -55.873290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -36.264000      -42.610290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -25.418973      -31.583290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -19.722419      -25.758290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -13.661279      -19.513290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -8.272461      -13.856290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.426760       -8.577290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.400927       -3.233290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -78.553000      -85.317290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -48.415000      -54.925290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -36.058000      -42.404290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -25.404973      -31.568290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -19.718424      -25.755290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -13.660295      -19.512290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -8.271523      -13.856290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.426760       -8.577290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.400927       -3.233290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -77.535000      -84.299290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -47.409000      -53.919290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -35.236000      -41.582290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -25.262981      -31.426290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -19.687464      -25.724290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -13.655371      -19.507290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -8.271523      -13.855290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.426760       -8.577290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.400927       -3.233290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -76.364000      -83.128290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -46.342000      -52.853290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -34.205000      -40.551290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -24.529996      -30.693290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -19.398724      -25.436290             -100.00  
