!28S (0+, 2+) -> 28P,  e-capture,  with screening effects
!USDB  GT+F              Q=11.2222 MeV
!Experimental data (energies) are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.94793e-06  6.24048e-08  1.97709e-08  -2.62080e-01      -5.20635e+00     -5.39952e+00
7.00              7.20              1.94616e-06  6.21965e-08  1.97709e-08  -2.61630e-01      -5.20588e+00     -5.39906e+00
7.00              7.40              1.94344e-06  6.19081e-08  1.97709e-08  -2.61000e-01      -5.20522e+00     -5.39842e+00
7.00              7.60              1.94120e-06  6.15396e-08  1.97709e-08  -2.60010e-01      -5.20419e+00     -5.39742e+00
7.00              7.80              1.93960e-06  6.10269e-08  1.97709e-08  -2.58920e-01      -5.20304e+00     -5.39632e+00
7.00              8.00              1.93879e-06  6.03380e-08  1.97709e-08  -2.57940e-01      -5.20200e+00     -5.39533e+00
7.00              8.05              1.93863e-06  6.01297e-08  1.97709e-08  -2.57740e-01      -5.20179e+00     -5.39513e+00
7.00              8.10              1.93847e-06  5.99214e-08  1.97709e-08  -2.57580e-01      -5.20161e+00     -5.39496e+00
7.00              8.15              1.93831e-06  5.96811e-08  1.97709e-08  -2.57440e-01      -5.20145e+00     -5.39482e+00
7.00              8.20              1.93815e-06  5.94408e-08  1.97709e-08  -2.57310e-01      -5.20129e+00     -5.39468e+00
7.00              8.25              1.93783e-06  5.91684e-08  1.97709e-08  -2.57230e-01      -5.20119e+00     -5.39460e+00
7.00              8.30              1.93767e-06  5.88800e-08  1.97709e-08  -2.57110e-01      -5.20104e+00     -5.39447e+00
7.00              8.35              1.93719e-06  5.85756e-08  1.97709e-08  -2.57070e-01      -5.20097e+00     -5.39443e+00
7.00              8.40              1.93671e-06  5.82551e-08  1.97709e-08  -2.56950e-01      -5.20081e+00     -5.39430e+00
7.00              8.45              1.93623e-06  5.79027e-08  1.97709e-08  -2.56850e-01      -5.20066e+00     -5.39419e+00
7.00              8.50              1.93543e-06  5.75342e-08  1.97709e-08  -2.56750e-01      -5.20050e+00     -5.39407e+00
7.00              8.55              1.93447e-06  5.71336e-08  1.97709e-08  -2.56670e-01      -5.20036e+00     -5.39398e+00
7.00              8.60              1.93335e-06  5.67171e-08  1.97709e-08  -2.56500e-01      -5.20011e+00     -5.39380e+00
7.00              8.65              1.93190e-06  5.62845e-08  1.97709e-08  -2.56260e-01      -5.19976e+00     -5.39353e+00
7.00              8.70              1.93014e-06  5.58038e-08  1.97709e-08  -2.56070e-01      -5.19945e+00     -5.39332e+00
7.00              8.75              1.92774e-06  5.53071e-08  1.97709e-08  -2.55770e-01      -5.19899e+00     -5.39299e+00
7.00              8.80              1.92486e-06  5.47784e-08  1.97709e-08  -2.55390e-01      -5.19842e+00     -5.39256e+00
