!28Na (1+, 2+, 3+, 2+, 2+) -> 28Mg,   beta-decay,  with screening effects
!USDB      Q=14..030 MeV
!Experimental energies, B(GT),  1+(g.s.), 2+(0.055MeV), 3+(1.131 MeV), 2+(1.254 MeV)
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95289e-06 -5.09492e-08  1.48362e-08   1.39380e+00      2.55453e-04      6.36225e-05
7.00              7.20              1.95113e-06 -5.07249e-08  1.48362e-08   1.39380e+00      2.55453e-04      6.36225e-05
7.00              7.40              1.94841e-06 -5.04045e-08  1.48362e-08   1.39370e+00      2.55394e-04      6.36078e-05
7.00              7.60              1.94600e-06 -4.99719e-08  1.48362e-08   1.39370e+00      2.55394e-04      6.35932e-05
7.00              7.80              1.94456e-06 -4.93951e-08  1.48362e-08   1.39360e+00      2.55276e-04      6.35785e-05
7.00              8.00              1.94376e-06 -4.86421e-08  1.48362e-08   1.39250e+00      2.54630e-04      6.34907e-05
7.00              8.05              1.94360e-06 -4.84178e-08  1.48362e-08   1.39150e+00      2.53986e-04      6.34031e-05
7.00              8.10              1.94344e-06 -4.81775e-08  1.48362e-08   1.38980e+00      2.52936e-04      6.32718e-05
7.00              8.15              1.94328e-06 -4.79211e-08  1.48362e-08   1.38700e+00      2.51253e-04      6.30682e-05
7.00              8.20              1.94296e-06 -4.76487e-08  1.48362e-08   1.38290e+00      2.48720e-04      6.27495e-05
7.00              8.25              1.94280e-06 -4.73603e-08  1.48362e-08   1.37730e+00      2.45307e-04      6.23319e-05
7.00              8.30              1.94248e-06 -4.70559e-08  1.48362e-08   1.36980e+00      2.40830e-04      6.17747e-05
7.00              8.35              1.94216e-06 -4.67195e-08  1.48362e-08   1.36040e+00      2.35348e-04      6.10957e-05
7.00              8.40              1.94168e-06 -4.63670e-08  1.48362e-08   1.34910e+00      2.28934e-04      6.03129e-05
7.00              8.45              1.94120e-06 -4.59985e-08  1.48362e-08   1.33620e+00      2.21774e-04      5.94306e-05
7.00              8.50              1.94040e-06 -4.55979e-08  1.48362e-08   1.32190e+00      2.14097e-04      5.84804e-05
7.00              8.55              1.93943e-06 -4.51814e-08  1.48362e-08   1.30660e+00      2.06163e-04      5.75056e-05
7.00              8.60              1.93831e-06 -4.47328e-08  1.48362e-08   1.29060e+00      1.98157e-04      5.65211e-05
7.00              8.65              1.93687e-06 -4.42681e-08  1.48362e-08   1.27440e+00      1.90331e-04      5.55534e-05
7.00              8.70              1.93495e-06 -4.37715e-08  1.48362e-08   1.25830e+00      1.82856e-04      5.46400e-05
7.00              8.75              1.93271e-06 -4.32588e-08  1.48362e-08   1.24260e+00      1.75837e-04      5.37663e-05
