!18Ne (0+, 2+) -> 18F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (18Ne-18F) = 4.4445 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95546e-06  4.47167e-08  1.23528e-08  -5.37650e-01      -5.66708e+00     -6.90869e+00
7.00              7.20              1.95353e-06  4.44604e-08  1.23528e-08  -5.47260e-01      -5.67713e+00     -6.91869e+00
7.00              7.40              1.95081e-06  4.41239e-08  1.23528e-08  -5.51950e-01      -5.68203e+00     -6.92349e+00
7.00              7.60              1.94857e-06  4.36593e-08  1.23528e-08  -5.52100e-01      -5.68216e+00     -6.92369e+00
7.00              7.80              1.94713e-06  4.30505e-08  1.23528e-08  -5.50950e-01      -5.68092e+00     -6.92249e+00
7.00              8.00              1.94616e-06  4.22494e-08  1.23528e-08  -5.50070e-01      -5.67994e+00     -6.92149e+00
7.00              8.05              1.94600e-06  4.20091e-08  1.23528e-08  -5.49900e-01      -5.67975e+00     -6.92129e+00
7.00              8.10              1.94584e-06  4.17527e-08  1.23528e-08  -5.49760e-01      -5.67957e+00     -6.92119e+00
7.00              8.15              1.94568e-06  4.14804e-08  1.23528e-08  -5.49630e-01      -5.67940e+00     -6.92099e+00
7.00              8.20              1.94552e-06  4.11920e-08  1.23528e-08  -5.49480e-01      -5.67922e+00     -6.92079e+00
7.00              8.25              1.94520e-06  4.08875e-08  1.23528e-08  -5.49380e-01      -5.67908e+00     -6.92069e+00
7.00              8.30              1.94504e-06  4.05671e-08  1.23528e-08  -5.49230e-01      -5.67888e+00     -6.92049e+00
7.00              8.35              1.94456e-06  4.02307e-08  1.23528e-08  -5.49150e-01      -5.67874e+00     -6.92039e+00
7.00              8.40              1.94424e-06  3.98622e-08  1.23528e-08  -5.48980e-01      -5.67849e+00     -6.92009e+00
7.00              8.45              1.94360e-06  3.94776e-08  1.23528e-08  -5.48810e-01      -5.67824e+00     -6.91989e+00
7.00              8.50              1.94296e-06  3.90771e-08  1.23528e-08  -5.48640e-01      -5.67796e+00     -6.91969e+00
7.00              8.55              1.94184e-06  3.86445e-08  1.23528e-08  -5.48470e-01      -5.67768e+00     -6.91939e+00
7.00              8.60              1.94072e-06  3.81959e-08  1.23528e-08  -5.48190e-01      -5.67725e+00     -6.91899e+00
7.00              8.65              1.93943e-06  3.77152e-08  1.23528e-08  -5.47810e-01      -5.67668e+00     -6.91849e+00
7.00              8.70              1.93751e-06  3.72025e-08  1.23528e-08  -5.47460e-01      -5.67610e+00     -6.91799e+00
7.00              8.75              1.93527e-06  3.66738e-08  1.23528e-08  -5.46960e-01      -5.67533e+00     -6.91729e+00
7.00              8.80              1.93239e-06  3.61291e-08  1.23528e-08  -5.46320e-01      -5.67435e+00     -6.91639e+00
7.00              8.85              1.92870e-06  3.55363e-08  1.23528e-08  -5.45610e-01      -5.67321e+00     -6.91539e+00
7.00              8.90              1.92405e-06  3.49435e-08  1.23528e-08  -5.44680e-01      -5.67176e+00     -6.91399e+00
7.00              8.95              1.91829e-06  3.43026e-08  1.23528e-08  -5.43560e-01      -5.67000e+00     -6.91239e+00
7.00              9.00              1.91092e-06  3.36457e-08  1.23528e-08  -5.42220e-01      -5.66786e+00     -6.91049e+00
7.00              9.05              1.90162e-06  3.29568e-08  1.23528e-08  -5.40540e-01      -5.66519e+00     -6.90809e+00
7.00              9.10              1.88993e-06  3.22518e-08  1.23528e-08  -5.38440e-01      -5.66187e+00     -6.90509e+00
