!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Ne,  e-capture,  with screening effects
!USDB                        Q=-2.4663 MeV
!Experimental energies, exp. B(GT) for 1+(0.472, 1.3467MeV) -> 0+(g.s.)
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95417e-06  4.78891e-08  1.36025e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.20              1.95225e-06  4.76487e-08  1.36025e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.40              1.94953e-06  4.73123e-08  1.36025e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.60              1.94729e-06  4.68637e-08  1.36025e-08  -2.36600e+02      -2.44565e+02     -2.58185e+02
7.00              7.80              1.94584e-06  4.62709e-08  1.36025e-08  -1.52520e+02      -1.60205e+02     -1.74155e+02
7.00              8.00              1.94488e-06  4.55018e-08  1.36025e-08  -9.91620e+01      -1.06545e+02     -1.20855e+02
7.00              8.05              1.94472e-06  4.52615e-08  1.36025e-08  -8.91900e+01      -9.65153e+01     -1.10885e+02
7.00              8.10              1.94456e-06  4.50212e-08  1.36025e-08  -8.02790e+01      -8.75483e+01     -1.01983e+02
7.00              8.15              1.94440e-06  4.47648e-08  1.36025e-08  -7.23320e+01      -7.95483e+01     -9.40373e+01
7.00              8.20              1.94424e-06  4.44764e-08  1.36025e-08  -6.52090e+01      -7.23753e+01     -8.69213e+01
7.00              8.25              1.94408e-06  4.41880e-08  1.36025e-08  -5.88610e+01      -6.59773e+01     -8.05743e+01
7.00              8.30              1.94376e-06  4.38676e-08  1.36025e-08  -5.31820e+01      -6.02493e+01     -7.48963e+01
7.00              8.35              1.94344e-06  4.35311e-08  1.36025e-08  -4.81030e+01      -5.51213e+01     -6.98203e+01
7.00              8.40              1.94296e-06  4.31787e-08  1.36025e-08  -4.35640e+01      -5.05323e+01     -6.52813e+01
7.00              8.45              1.94232e-06  4.27941e-08  1.36025e-08  -3.95040e+01      -4.64243e+01     -6.12223e+01
7.00              8.50              1.94168e-06  4.23936e-08  1.36025e-08  -3.58680e+01      -4.27373e+01     -5.75863e+01
7.00              8.55              1.94072e-06  4.19770e-08  1.36025e-08  -3.26130e+01      -3.94313e+01     -5.43323e+01
7.00              8.60              1.93960e-06  4.15284e-08  1.36025e-08  -2.96940e+01      -3.64623e+01     -5.14143e+01
