!19Ne (1/2+, 5/2+, 3/2+) -> 19F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Ne-19F) = 3.2394 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95546e-06  4.47167e-08  1.23528e-08  -1.00910e+00      -6.23697e+00     -9.56489e+00
7.00              7.20              1.95353e-06  4.44604e-08  1.23528e-08  -1.01900e+00      -6.24738e+00     -9.57549e+00
7.00              7.40              1.95081e-06  4.41239e-08  1.23528e-08  -1.02370e+00      -6.25245e+00     -9.58069e+00
7.00              7.60              1.94857e-06  4.36593e-08  1.23528e-08  -1.02390e+00      -6.25257e+00     -9.58079e+00
7.00              7.80              1.94713e-06  4.30505e-08  1.23528e-08  -1.02270e+00      -6.25125e+00     -9.57949e+00
7.00              8.00              1.94616e-06  4.22494e-08  1.23528e-08  -1.02180e+00      -6.25019e+00     -9.57829e+00
7.00              8.05              1.94600e-06  4.20091e-08  1.23528e-08  -1.02160e+00      -6.24998e+00     -9.57809e+00
7.00              8.10              1.94584e-06  4.17527e-08  1.23528e-08  -1.02140e+00      -6.24978e+00     -9.57789e+00
7.00              8.15              1.94568e-06  4.14804e-08  1.23528e-08  -1.02130e+00      -6.24958e+00     -9.57769e+00
7.00              8.20              1.94552e-06  4.11920e-08  1.23528e-08  -1.02110e+00      -6.24937e+00     -9.57739e+00
7.00              8.25              1.94520e-06  4.08875e-08  1.23528e-08  -1.02100e+00      -6.24919e+00     -9.57719e+00
7.00              8.30              1.94504e-06  4.05671e-08  1.23528e-08  -1.02080e+00      -6.24895e+00     -9.57669e+00
7.00              8.35              1.94456e-06  4.02307e-08  1.23528e-08  -1.02070e+00      -6.24877e+00     -9.57559e+00
7.00              8.40              1.94424e-06  3.98622e-08  1.23528e-08  -1.02050e+00      -6.24846e+00     -9.57209e+00
7.00              8.45              1.94360e-06  3.94776e-08  1.23528e-08  -1.02030e+00      -6.24817e+00     -9.56209e+00
7.00              8.50              1.94296e-06  3.90771e-08  1.23528e-08  -1.02010e+00      -6.24785e+00     -9.53629e+00
