!21F (5/2+, 1/2+, 3/2+, 9/2+) -> 21Ne,   beta-decay,  with screening effects
!USDB    GT     Q(21F-21Ne) = 5.6841 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95546e-06 -4.47167e-08  1.23528e-08  -7.89650e-01      -6.15551e+00     -6.86069e+00
7.00              7.20              1.95353e-06 -4.44604e-08  1.23528e-08  -7.89230e-01      -6.15481e+00     -6.86009e+00
7.00              7.40              1.95081e-06 -4.41239e-08  1.23528e-08  -7.89080e-01      -6.15454e+00     -6.85989e+00
7.00              7.60              1.94857e-06 -4.36593e-08  1.23528e-08  -7.89190e-01      -6.15467e+00     -6.85999e+00
7.00              7.80              1.94713e-06 -4.30505e-08  1.23528e-08  -7.89390e-01      -6.15493e+00     -6.86019e+00
7.00              8.00              1.94616e-06 -4.22494e-08  1.23528e-08  -7.89630e-01      -6.15523e+00     -6.86049e+00
7.00              8.05              1.94600e-06 -4.20091e-08  1.23528e-08  -7.89690e-01      -6.15531e+00     -6.86059e+00
7.00              8.10              1.94584e-06 -4.17527e-08  1.23528e-08  -7.89760e-01      -6.15539e+00     -6.86069e+00
7.00              8.15              1.94568e-06 -4.14804e-08  1.23528e-08  -7.89830e-01      -6.15547e+00     -6.86069e+00
7.00              8.20              1.94552e-06 -4.11920e-08  1.23528e-08  -7.89900e-01      -6.15556e+00     -6.86079e+00
7.00              8.25              1.94520e-06 -4.08875e-08  1.23528e-08  -7.89980e-01      -6.15565e+00     -6.86089e+00
7.00              8.30              1.94504e-06 -4.05671e-08  1.23528e-08  -7.90060e-01      -6.15574e+00     -6.86099e+00
7.00              8.35              1.94456e-06 -4.02307e-08  1.23528e-08  -7.90140e-01      -6.15583e+00     -6.86109e+00
7.00              8.40              1.94424e-06 -3.98622e-08  1.23528e-08  -7.90230e-01      -6.15593e+00     -6.86119e+00
7.00              8.45              1.94360e-06 -3.94776e-08  1.23528e-08  -7.90320e-01      -6.15603e+00     -6.86129e+00
7.00              8.50              1.94296e-06 -3.90771e-08  1.23528e-08  -7.90410e-01      -6.15613e+00     -6.86139e+00
7.00              8.55              1.94184e-06 -3.86445e-08  1.23528e-08  -7.90500e-01      -6.15623e+00     -6.86149e+00
7.00              8.60              1.94072e-06 -3.81959e-08  1.23528e-08  -7.90580e-01      -6.15632e+00     -6.86159e+00
7.00              8.65              1.93943e-06 -3.77152e-08  1.23528e-08  -7.90660e-01      -6.15638e+00     -6.86179e+00
7.00              8.70              1.93751e-06 -3.72025e-08  1.23528e-08  -7.90710e-01      -6.15640e+00     -6.86189e+00
7.00              8.75              1.93527e-06 -3.66738e-08  1.23528e-08  -7.90700e-01      -6.15634e+00     -6.86219e+00
7.00              8.80              1.93239e-06 -3.61291e-08  1.23528e-08  -7.90620e-01      -6.15616e+00     -6.86259e+00
7.00              8.85              1.92870e-06 -3.55363e-08  1.23528e-08  -7.90430e-01      -6.15581e+00     -6.86319e+00
7.00              8.90              1.92405e-06 -3.49435e-08  1.23528e-08  -7.90080e-01      -6.15522e+00     -6.86409e+00
7.00              8.95              1.91829e-06 -3.43026e-08  1.23528e-08  -7.89540e-01      -6.15434e+00     -6.86519e+00
7.00              9.00              1.91092e-06 -3.36457e-08  1.23528e-08  -7.88780e-01      -6.15312e+00     -6.86669e+00
7.00              9.05              1.90162e-06 -3.29568e-08  1.23528e-08  -7.87760e-01      -6.15152e+00     -6.86859e+00
7.00              9.10              1.88993e-06 -3.22518e-08  1.23528e-08  -7.86490e-01      -6.14953e+00     -6.87089e+00
7.00              9.15              1.87535e-06 -3.15148e-08  1.23528e-08  -7.84950e-01      -6.14715e+00     -6.87359e+00
7.00              9.20              1.85676e-06 -3.07618e-08  1.23528e-08  -7.83170e-01      -6.14438e+00     -6.87659e+00
7.00              9.25              1.83353e-06 -2.99767e-08  1.23528e-08  -7.81180e-01      -6.14129e+00     -6.87999e+00
7.00              9.30              1.80405e-06 -3.12745e-08  1.23528e-08  -7.78480e-01      -6.13727e+00     -6.88289e+00
7.00              9.35              1.76688e-06 -3.06977e-08  1.23528e-08  -7.76110e-01      -6.13358e+00     -6.88639e+00
7.00              9.40              1.72026e-06 -2.74773e-08  1.23528e-08  -7.74310e-01      -6.13049e+00     -6.89069e+00
7.00              9.45              1.66178e-06 -2.65801e-08  1.23528e-08  -7.71910e-01      -6.12661e+00     -6.89399e+00
