!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.96779e-06  4.14964e-08  1.10550e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.20              1.96587e-06  4.11759e-08  1.10550e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.40              1.96315e-06  4.08555e-08  1.10550e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.60              1.96090e-06  4.03749e-08  1.10550e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.80              1.95946e-06  3.97340e-08  1.10550e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.00              1.95850e-06  3.89329e-08  1.10550e-08  -2.16002e+02      -2.23394e+02     -2.28080e+02
7.00              8.05              1.95834e-06  3.86125e-08  1.10550e-08  -1.93164e+02      -2.00511e+02     -2.04712e+02
7.00              8.10              1.95818e-06  3.82920e-08  1.10550e-08  -1.72792e+02      -1.80090e+02     -1.83864e+02
7.00              8.15              1.95802e-06  3.81318e-08  1.10550e-08  -1.54620e+02      -1.61867e+02     -1.65264e+02
7.00              8.20              1.95786e-06  3.78114e-08  1.10550e-08  -1.38402e+02      -1.45596e+02     -1.48665e+02
7.00              8.25              1.95770e-06  3.74909e-08  1.10550e-08  -1.23936e+02      -1.31076e+02     -1.33859e+02
7.00              8.30              1.95738e-06  3.71705e-08  1.10550e-08  -1.11025e+02      -1.18112e+02     -1.20646e+02
7.00              8.35              1.95706e-06  3.68501e-08  1.10550e-08  -9.95065e+01      -1.06541e+02     -1.08860e+02
7.00              8.40              1.95658e-06  3.63694e-08  1.10550e-08  -8.92189e+01      -9.62013e+01     -9.83352e+01
7.00              8.45              1.95594e-06  3.60490e-08  1.10550e-08  -8.00355e+01      -8.69660e+01     -8.89411e+01
7.00              8.50              1.95530e-06  3.55683e-08  1.10550e-08  -7.18347e+01      -7.87137e+01     -8.05537e+01
7.00              8.55              1.95434e-06  3.52479e-08  1.10550e-08  -6.45113e+01      -7.13389e+01     -7.30654e+01
7.00              8.60              1.95321e-06  3.47672e-08  1.10550e-08  -5.79661e+01      -6.47426e+01     -6.63745e+01
7.00              8.65              1.95177e-06  3.42866e-08  1.10550e-08  -5.21191e+01      -5.88444e+01     -6.03989e+01
7.00              8.70              1.94985e-06  3.38059e-08  1.10550e-08  -4.68933e+01      -5.35675e+01     -5.50598e+01
7.00              8.75              1.94761e-06  3.31651e-08  1.10550e-08  -4.22230e+01      -4.88461e+01     -5.02900e+01
7.00              8.80              1.94472e-06  3.26844e-08  1.10550e-08  -3.80478e+01      -4.46196e+01     -4.60272e+01
7.00              8.85              1.94104e-06  3.20435e-08  1.10550e-08  -3.43158e+01      -4.08363e+01     -4.22184e+01
7.00              8.90              1.93639e-06  3.15629e-08  1.10550e-08  -3.09788e+01      -3.74479e+01     -3.88142e+01
7.00              8.95              1.93062e-06  3.09220e-08  1.10550e-08  -2.79946e+01      -3.44120e+01     -3.57711e+01
7.00              9.00              1.92325e-06  3.01209e-08  1.10550e-08  -2.53247e+01      -3.16905e+01     -3.30497e+01
7.00              9.05              1.91396e-06  2.94801e-08  1.10550e-08  -2.29353e+01      -2.92491e+01     -3.06152e+01
7.00              9.10              1.90242e-06  2.88392e-08  1.10550e-08  -2.07949e+01      -2.70566e+01     -2.84355e+01
7.00              9.15              1.88768e-06  2.80381e-08  1.10550e-08  -1.88766e+01      -2.50860e+01     -2.64828e+01
7.00              9.20              1.86926e-06  2.89994e-08  1.10550e-08  -1.71586e+01      -2.33154e+01     -2.47347e+01
7.00              9.25              1.84587e-06  2.85187e-08  1.10550e-08  -1.56137e+01      -2.17178e+01     -2.31634e+01
7.00              9.30              1.81639e-06  2.57950e-08  1.10550e-08  -1.42226e+01      -2.02736e+01     -2.17488e+01
7.00              9.35              1.77922e-06  2.49940e-08  1.10550e-08  -1.29746e+01      -1.89722e+01     -2.04796e+01
