!20F (2+, 3+, 4+, 1+, 5+) -> 20Ne,   beta-decay,  with screening effects
!USDB    GT     Q(20F-20Ne) = 7.0245 MeV
! Experimental data are taken into account,  energies, GT
!FF: 20F(2+) -> 20Ne(0+) included
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95546e-06 -4.47007e-08  1.23368e-08  -1.21199e+00      2.76935e-07      1.60682e-07
7.00              7.20              1.95353e-06 -4.45405e-08  1.23368e-08  -1.21164e+00      2.77326e-07      1.60812e-07
7.00              7.40              1.95081e-06 -4.40599e-08  1.23368e-08  -1.21152e+00      2.77473e-07      1.60855e-07
7.00              7.60              1.94857e-06 -4.35792e-08  1.23368e-08  -1.21162e+00      2.77398e-07      1.60817e-07
7.00              7.80              1.94713e-06 -4.30986e-08  1.23368e-08  -1.21181e+00      2.77238e-07      1.60748e-07
7.00              8.00              1.94616e-06 -4.22975e-08  1.23368e-08  -1.21203e+00      2.77060e-07      1.60666e-07
7.00              8.05              1.94600e-06 -4.19770e-08  1.23368e-08  -1.21209e+00      2.77012e-07      1.60644e-07
7.00              8.10              1.94584e-06 -4.18168e-08  1.23368e-08  -1.21216e+00      2.76962e-07      1.60620e-07
7.00              8.15              1.94568e-06 -4.14964e-08  1.23368e-08  -1.21222e+00      2.76913e-07      1.60596e-07
7.00              8.20              1.94552e-06 -4.11759e-08  1.23368e-08  -1.21229e+00      2.76858e-07      1.60570e-07
7.00              8.25              1.94520e-06 -4.08555e-08  1.23368e-08  -1.21236e+00      2.76805e-07      1.60544e-07
7.00              8.30              1.94504e-06 -4.05351e-08  1.23368e-08  -1.21244e+00      2.76748e-07      1.60516e-07
7.00              8.35              1.94456e-06 -4.02146e-08  1.23368e-08  -1.21252e+00      2.76692e-07      1.60487e-07
7.00              8.40              1.94424e-06 -3.98942e-08  1.23368e-08  -1.21260e+00      2.76629e-07      1.60457e-07
7.00              8.45              1.94360e-06 -3.94135e-08  1.23368e-08  -1.21269e+00      2.76566e-07      1.60424e-07
7.00              8.50              1.94296e-06 -3.90931e-08  1.23368e-08  -1.21278e+00      2.76501e-07      1.60391e-07
7.00              8.55              1.94184e-06 -3.86125e-08  1.23368e-08  -1.21287e+00      2.76438e-07      1.60357e-07
