!25Na (5/2+, 3/2+, 1/2+, 3/2_{2}+)  -> 25Mg     beta-decay    with screening effects
!USDB         Q=3.8349 MeV
!Experimental are data used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95289e-06 -5.09492e-08  1.48362e-08  -1.98960e+00      -7.54099e+00     -8.19109e+00
7.00              7.20              1.95113e-06 -5.07249e-08  1.48362e-08  -1.98930e+00      -7.54059e+00     -8.19069e+00
7.00              7.40              1.94841e-06 -5.04045e-08  1.48362e-08  -1.98930e+00      -7.54059e+00     -8.19069e+00
7.00              7.60              1.94600e-06 -4.99719e-08  1.48362e-08  -1.98960e+00      -7.54099e+00     -8.19109e+00
7.00              7.80              1.94456e-06 -4.93951e-08  1.48362e-08  -1.99010e+00      -7.54159e+00     -8.19179e+00
7.00              8.00              1.94376e-06 -4.86421e-08  1.48362e-08  -1.99050e+00      -7.54209e+00     -8.19239e+00
7.00              8.05              1.94360e-06 -4.84178e-08  1.48362e-08  -1.99060e+00      -7.54219e+00     -8.19249e+00
7.00              8.10              1.94344e-06 -4.81775e-08  1.48362e-08  -1.99070e+00      -7.54229e+00     -8.19269e+00
7.00              8.15              1.94328e-06 -4.79211e-08  1.48362e-08  -1.99070e+00      -7.54229e+00     -8.19279e+00
7.00              8.20              1.94296e-06 -4.76487e-08  1.48362e-08  -1.99070e+00      -7.54229e+00     -8.19309e+00
7.00              8.25              1.94280e-06 -4.73603e-08  1.48362e-08  -1.99060e+00      -7.54209e+00     -8.19329e+00
7.00              8.30              1.94248e-06 -4.70559e-08  1.48362e-08  -1.99030e+00      -7.54179e+00     -8.19369e+00
7.00              8.35              1.94216e-06 -4.67195e-08  1.48362e-08  -1.98980e+00      -7.54109e+00     -8.19419e+00
7.00              8.40              1.94168e-06 -4.63670e-08  1.48362e-08  -1.98900e+00      -7.53999e+00     -8.19489e+00
7.00              8.45              1.94120e-06 -4.59985e-08  1.48362e-08  -1.98790e+00      -7.53849e+00     -8.19589e+00
7.00              8.50              1.94040e-06 -4.55979e-08  1.48362e-08  -1.98630e+00      -7.53639e+00     -8.19709e+00
7.00              8.55              1.93943e-06 -4.51814e-08  1.48362e-08  -1.98420e+00      -7.53369e+00     -8.19859e+00
7.00              8.60              1.93831e-06 -4.47328e-08  1.48362e-08  -1.98170e+00      -7.53039e+00     -8.20039e+00
7.00              8.65              1.93687e-06 -4.42681e-08  1.48362e-08  -1.97870e+00      -7.52649e+00     -8.20249e+00
7.00              8.70              1.93495e-06 -4.37715e-08  1.48362e-08  -1.97540e+00      -7.52209e+00     -8.20479e+00
7.00              8.75              1.93271e-06 -4.32588e-08  1.48362e-08  -1.97180e+00      -7.51739e+00     -8.20739e+00
7.00              8.80              1.92982e-06 -4.26980e-08  1.48362e-08  -1.96800e+00      -7.51229e+00     -8.20999e+00
7.00              8.85              1.92614e-06 -4.21212e-08  1.48362e-08  -1.96400e+00      -7.50719e+00     -8.21259e+00
7.00              8.90              1.92165e-06 -4.15124e-08  1.48362e-08  -1.96000e+00      -7.50189e+00     -8.21519e+00
7.00              8.95              1.91572e-06 -4.08875e-08  1.48362e-08  -1.95610e+00      -7.49669e+00     -8.21769e+00
7.00              9.00              1.90835e-06 -4.02146e-08  1.48362e-08  -1.95220e+00      -7.49149e+00     -8.21989e+00
7.00              9.05              1.89922e-06 -3.95257e-08  1.48362e-08  -1.94840e+00      -7.48639e+00     -8.22179e+00
7.00              9.10              1.88752e-06 -3.87887e-08  1.48362e-08  -1.94480e+00      -7.48139e+00     -8.22339e+00
7.00              9.15              1.87294e-06 -3.80357e-08  1.48362e-08  -1.94120e+00      -7.47649e+00     -8.22449e+00
7.00              9.20              1.85436e-06 -3.72506e-08  1.48362e-08  -1.93780e+00      -7.47159e+00     -8.22509e+00
7.00              9.25              1.83097e-06 -3.64335e-08  1.48362e-08  -1.93440e+00      -7.46669e+00     -8.22499e+00
7.00              9.30              1.80149e-06 -3.56004e-08  1.48362e-08  -1.93090e+00      -7.46159e+00     -8.22419e+00
7.00              9.35              1.76448e-06 -3.47352e-08  1.48362e-08  -1.92740e+00      -7.45629e+00     -8.22249e+00
7.00              9.40              1.71785e-06 -3.38380e-08  1.48362e-08  -1.92370e+00      -7.45069e+00     -8.21959e+00
7.00              9.45              1.65921e-06 -3.58888e-08  1.48362e-08  -1.91860e+00      -7.44319e+00     -8.21399e+00
7.00              9.50              1.58632e-06 -3.19634e-08  1.48362e-08  -1.91530e+00      -7.43759e+00     -8.20979e+00
7.00              9.55              1.49563e-06 -3.09861e-08  1.48362e-08  -1.91030e+00      -7.42979e+00     -8.20239e+00
7.00              9.60              1.38492e-06 -2.99607e-08  1.48362e-08  -1.90450e+00      -7.42069e+00     -8.19319e+00
7.00              9.65              1.25242e-06 -2.89193e-08  1.48362e-08  -1.89770e+00      -7.41019e+00     -8.18209e+00
8.00              7.00              3.88816e-06 -1.10342e-07  3.06657e-08  -2.40800e+00      -8.09819e+00     -9.00209e+00
8.00              7.20              3.88864e-06 -1.10037e-07  3.06657e-08  -2.40810e+00      -8.09829e+00     -9.00219e+00
