!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              7.00              1.96779e-06  4.14964e-08  1.10550e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.96587e-06  4.11759e-08  1.10550e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.96315e-06  4.08555e-08  1.10550e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.96090e-06  4.03749e-08  1.10550e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.80              1.95946e-06  3.97340e-08  1.10550e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.00              1.95850e-06  3.89329e-08  1.10550e-08  -2.16002e+02     4.03376e-224     8.31209e-229
7.00              8.05              1.95834e-06  3.86125e-08  1.10550e-08  -1.93164e+02     3.08113e-201     1.93959e-205
7.00              8.10              1.95818e-06  3.82920e-08  1.10550e-08  -1.72792e+02     8.12289e-181     1.36682e-184
7.00              8.15              1.95802e-06  3.81318e-08  1.10550e-08  -1.54620e+02     1.35741e-162     5.44140e-166
7.00              8.20              1.95786e-06  3.78114e-08  1.10550e-08  -1.38402e+02     2.53344e-146     2.16128e-149
7.00              8.25              1.95770e-06  3.74909e-08  1.10550e-08  -1.23936e+02     8.38900e-132     1.38264e-134
7.00              8.30              1.95738e-06  3.71705e-08  1.10550e-08  -1.11025e+02     7.72166e-119     2.25793e-121
7.00              8.35              1.95706e-06  3.68501e-08  1.10550e-08  -9.95065e+01     2.87548e-107     1.37946e-109
7.00              8.40              1.95658e-06  3.63694e-08  1.10550e-08  -8.92189e+01      6.29087e-97      4.62179e-99
7.00              8.45              1.95594e-06  3.60490e-08  1.10550e-08  -8.00355e+01      1.08146e-87      1.14528e-89
7.00              8.50              1.95530e-06  3.55683e-08  1.10550e-08  -7.18347e+01      1.93335e-79      2.79454e-81
7.00              8.55              1.95434e-06  3.52479e-08  1.10550e-08  -6.45113e+01      4.58258e-72      8.60222e-74
7.00              8.60              1.95321e-06  3.47672e-08  1.10550e-08  -5.79661e+01      1.80888e-65      4.22192e-67
7.00              8.65              1.95177e-06  3.42866e-08  1.10550e-08  -5.21191e+01      1.43090e-59      3.99126e-61
7.00              8.70              1.94985e-06  3.38059e-08  1.10550e-08  -4.68933e+01      2.70714e-54      8.71386e-56
7.00              8.75              1.94761e-06  3.31651e-08  1.10550e-08  -4.22230e+01      1.42531e-49      5.12874e-51
7.00              8.80              1.94472e-06  3.26844e-08  1.10550e-08  -3.80478e+01      2.40110e-45      9.39313e-47
7.00              8.85              1.94104e-06  3.20435e-08  1.10550e-08  -3.43158e+01      1.45784e-41      6.04798e-43
7.00              8.90              1.93639e-06  3.15629e-08  1.10550e-08  -3.09788e+01      3.56542e-38      1.53395e-39
7.00              8.95              1.93062e-06  3.09220e-08  1.10550e-08  -2.79946e+01      3.87267e-35      1.69399e-36
7.00              9.00              1.92325e-06  3.01209e-08  1.10550e-08  -2.53247e+01      2.03944e-32      8.91888e-34
7.00              9.05              1.91396e-06  2.94801e-08  1.10550e-08  -2.29353e+01      5.63521e-30      2.42555e-31
7.00              9.10              1.90242e-06  2.88392e-08  1.10550e-08  -2.07949e+01      8.77830e-28      3.66868e-29
7.00              9.15              1.88768e-06  2.80381e-08  1.10550e-08  -1.88766e+01      8.20371e-26      3.29011e-27
7.00              9.20              1.86926e-06  2.89994e-08  1.10550e-08  -1.71586e+01      4.83738e-24      1.84209e-25
7.00              9.25              1.84587e-06  2.85187e-08  1.10550e-08  -1.56137e+01      1.91518e-22      6.86452e-24
7.00              9.30              1.81639e-06  2.57950e-08  1.10550e-08  -1.42226e+01      5.32611e-21      1.78324e-22
7.00              9.35              1.77922e-06  2.49940e-08  1.10550e-08  -1.29746e+01      1.06613e-19      3.31444e-21
7.00              9.40              1.73259e-06  2.41929e-08  1.10550e-08  -1.18506e+01      1.60439e-18      4.61754e-20
7.00              9.45              1.67411e-06  2.33918e-08  1.10550e-08  -1.08380e+01      1.87073e-17      4.98093e-19
7.00              9.50              1.60106e-06  2.24305e-08  1.10550e-08  -9.92429e+00      1.73728e-16      4.29547e-18
7.00              9.55              1.51053e-06  2.16294e-08  1.10550e-08  -9.09897e+00      1.31747e-15      3.05007e-17
7.00              9.60              1.39966e-06  2.06681e-08  1.10550e-08  -8.35126e+00      8.36220e-15      1.83908e-16
7.00              9.65              1.26732e-06  1.98670e-08  1.10550e-08  -7.67141e+00      4.54298e-14      9.70019e-16
8.00              7.00              3.91876e-06  8.98821e-08  2.29111e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.20              3.91924e-06  8.95617e-08  2.29111e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.40              3.91989e-06  8.90810e-08  2.29111e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.60              3.92053e-06  8.84402e-08  2.29111e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.80              3.92037e-06  8.76391e-08  2.29111e-08  -2.43904e+02     3.27122e-252     2.18127e-259
8.00              8.00              3.92005e-06  8.65175e-08  2.29111e-08  -1.56195e+02     2.70838e-164     6.77190e-169
8.00              8.05              3.92005e-06  8.61971e-08  2.29111e-08  -1.39851e+02     6.66362e-148     4.87203e-152
8.00              8.10              3.91989e-06  8.57164e-08  2.29111e-08  -1.25266e+02     2.84912e-133     5.36674e-137
