!27Si (5/2+, 1/2+, 3/2+)  -> 27Al       e-capture,  with screening effects
!GT+F   USDB              Q=4.8124 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
8.08              9.15              4.08924e-06  1.12265e-07  3.79876e-08   2.01380e-01      -4.81966e+00     -6.03836e+00
8.08              9.20              4.08122e-06  1.10983e-07  3.79876e-08   2.02920e-01      -4.81736e+00     -6.03420e+00
8.08              9.25              4.07113e-06  1.09605e-07  3.79876e-08   2.04840e-01      -4.81450e+00     -6.02848e+00
8.08              9.30              4.05863e-06  1.08179e-07  3.79876e-08   2.07330e-01      -4.81083e+00     -6.02050e+00
8.08              9.35              4.04277e-06  1.06657e-07  3.79876e-08   2.10420e-01      -4.80628e+00     -6.00968e+00
8.08              9.40              4.02275e-06  1.05087e-07  3.79876e-08   2.14300e-01      -4.80059e+00     -5.99526e+00
8.08              9.45              3.99759e-06  1.03421e-07  3.79876e-08   2.19100e-01      -4.79359e+00     -5.97669e+00
8.08              9.50              3.96603e-06  1.01690e-07  3.79876e-08   2.25050e-01      -4.78479e+00     -5.95347e+00
8.08              9.55              3.92613e-06  9.98797e-08  3.79876e-08   2.32280e-01      -4.77419e+00     -5.92550e+00
8.08              9.60              3.87599e-06  9.79891e-08  3.79876e-08   2.41070e-01      -4.76129e+00     -5.89276e+00
8.08              9.65              3.81302e-06  9.60184e-08  3.79876e-08   2.51620e-01      -4.74559e+00     -5.85551e+00
