!18F (1+, 3+, 5+) -> 18O    e-capture   with screening effects
!USDB ,   GT,    Q (18F-18O) = 1.6559 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95658e-06  4.14323e-08  1.11191e-08  -1.83860e+00      -7.30529e+00     -1.28871e+01
7.00              7.20              1.95482e-06  4.11599e-08  1.11191e-08  -1.85070e+00      -7.31849e+00     -1.29189e+01
7.00              7.40              1.95209e-06  4.08074e-08  1.11191e-08  -1.85860e+00      -7.32719e+00     -1.29404e+01
7.00              7.60              1.94985e-06  4.03268e-08  1.11191e-08  -1.85990e+00      -7.32849e+00     -1.29432e+01
7.00              7.80              1.94825e-06  3.96859e-08  1.11191e-08  -1.85890e+00      -7.32739e+00     -1.29393e+01
7.00              8.00              1.94745e-06  3.88688e-08  1.11191e-08  -1.85800e+00      -7.32619e+00     -1.29343e+01
7.00              8.05              1.94729e-06  3.86125e-08  1.11191e-08  -1.85780e+00      -7.32589e+00     -1.29327e+01
7.00              8.10              1.94713e-06  3.83561e-08  1.11191e-08  -1.85760e+00      -7.32569e+00     -1.29310e+01
7.00              8.15              1.94697e-06  3.80837e-08  1.11191e-08  -1.85740e+00      -7.32539e+00     -1.29291e+01
7.00              8.20              1.94680e-06  3.77953e-08  1.11191e-08  -1.85710e+00      -7.32509e+00     -1.29268e+01
7.00              8.25              1.94648e-06  3.74749e-08  1.11191e-08  -1.85690e+00      -7.32469e+00     -1.29242e+01
7.00              8.30              1.94632e-06  3.71545e-08  1.11191e-08  -1.85670e+00      -7.32429e+00     -1.29210e+01
7.00              8.35              1.94584e-06  3.68020e-08  1.11191e-08  -1.85640e+00      -7.32399e+00     -1.29174e+01
7.00              8.40              1.94536e-06  3.64335e-08  1.11191e-08  -1.85610e+00      -7.32339e+00     -1.29128e+01
7.00              8.45              1.94488e-06  3.60330e-08  1.11191e-08  -1.85570e+00      -7.32279e+00     -1.29073e+01
7.00              8.50              1.94408e-06  3.56324e-08  1.11191e-08  -1.85530e+00      -7.32219e+00     -1.29008e+01
7.00              8.55              1.94312e-06  3.51838e-08  1.11191e-08  -1.85480e+00      -7.32139e+00     -1.28929e+01
7.00              8.60              1.94200e-06  3.47352e-08  1.11191e-08  -1.85420e+00      -7.32029e+00     -1.28831e+01
7.00              8.65              1.94056e-06  3.42545e-08  1.11191e-08  -1.85340e+00      -7.31899e+00     -1.28712e+01
7.00              8.70              1.93879e-06  3.37418e-08  1.11191e-08  -1.85250e+00      -7.31749e+00     -1.28569e+01
7.00              8.75              1.93639e-06  3.32131e-08  1.11191e-08  -1.85130e+00      -7.31559e+00     -1.28394e+01
7.00              8.80              1.93351e-06  3.26684e-08  1.11191e-08  -1.84990e+00      -7.31329e+00     -1.28167e+01
7.00              8.85              1.92982e-06  3.20916e-08  1.11191e-08  -1.84820e+00      -7.31039e+00     -1.27816e+01
7.00              8.90              1.92534e-06  3.14828e-08  1.11191e-08  -1.84610e+00      -7.30689e+00     -1.27056e+01
7.00              8.95              1.91941e-06  3.08579e-08  1.11191e-08  -1.84340e+00      -7.30249e+00     -1.25254e+01
7.00              9.00              1.91204e-06  3.02010e-08  1.11191e-08  -1.84030e+00      -7.29719e+00     -1.21983e+01
7.00              9.05              1.90291e-06  2.95281e-08  1.11191e-08  -1.83640e+00      -7.29069e+00     -1.17813e+01
7.00              9.10              1.89121e-06  2.88392e-08  1.11191e-08  -1.83160e+00      -7.28259e+00     -1.13516e+01
7.00              9.15              1.87663e-06  2.81182e-08  1.11191e-08  -1.82590e+00      -7.27299e+00     -1.09455e+01
7.00              9.20              1.85804e-06  2.90475e-08  1.11191e-08  -1.81970e+00      -7.26209e+00     -1.05734e+01
7.00              9.25              1.83481e-06  2.84867e-08  1.11191e-08  -1.81240e+00      -7.24879e+00     -1.02344e+01
7.00              9.30              1.80533e-06  2.58271e-08  1.11191e-08  -1.80410e+00      -7.23319e+00     -9.92579e+00
7.00              9.35              1.76816e-06  2.50100e-08  1.11191e-08  -1.79600e+00      -7.21659e+00     -9.64639e+00
7.00              9.40              1.72154e-06  2.41768e-08  1.11191e-08  -1.78840e+00      -7.19889e+00     -9.39229e+00
7.00              9.45              1.66306e-06  2.33117e-08  1.11191e-08  -1.78150e+00      -7.18009e+00     -9.16079e+00
7.00              9.50              1.59000e-06  2.24625e-08  1.11191e-08  -1.77530e+00      -7.16019e+00     -8.94919e+00
7.00              9.55              1.49948e-06  2.15973e-08  1.11191e-08  -1.76930e+00      -7.13809e+00     -8.75439e+00
7.00              9.60              1.38861e-06  2.07482e-08  1.11191e-08  -1.76160e+00      -7.11209e+00     -8.57289e+00
7.00              9.65              1.25611e-06  1.98990e-08  1.11191e-08  -1.74900e+00      -7.07869e+00     -8.40009e+00
8.00              7.00              3.89585e-06  8.99302e-08  2.29912e-08  -5.70090e-01      -5.87889e+00     -1.04678e+01
8.00              7.20              3.89633e-06  8.95777e-08  2.29912e-08  -5.70010e-01      -5.87877e+00     -1.04676e+01
8.00              7.40              3.89697e-06  8.90970e-08  2.29912e-08  -5.69730e-01      -5.87842e+00     -1.04670e+01
8.00              7.60              3.89745e-06  8.84562e-08  2.29912e-08  -5.69240e-01      -5.87781e+00     -1.04661e+01
8.00              7.80              3.89745e-06  8.76070e-08  2.29912e-08  -5.69270e-01      -5.87780e+00     -1.04660e+01
8.00              8.00              3.89713e-06  8.64695e-08  2.29912e-08  -5.69710e-01      -5.87822e+00     -1.04664e+01
8.00              8.05              3.89697e-06  8.61330e-08  2.29912e-08  -5.69770e-01      -5.87825e+00     -1.04664e+01
8.00              8.10              3.89697e-06  8.57645e-08  2.29912e-08  -5.69790e-01      -5.87825e+00     -1.04663e+01
8.00              8.15              3.89681e-06  8.53800e-08  2.29912e-08  -5.69770e-01      -5.87818e+00     -1.04661e+01
8.00              8.20              3.89681e-06  8.49634e-08  2.29912e-08  -5.69710e-01      -5.87807e+00     -1.04659e+01
8.00              8.25              3.89665e-06  8.45308e-08  2.29912e-08  -5.69610e-01      -5.87791e+00     -1.04656e+01
8.00              8.30              3.89649e-06  8.40502e-08  2.29912e-08  -5.69510e-01      -5.87774e+00     -1.04653e+01
8.00              8.35              3.89633e-06  8.35535e-08  2.29912e-08  -5.69360e-01      -5.87752e+00     -1.04649e+01
8.00              8.40              3.89617e-06  8.30248e-08  2.29912e-08  -5.69180e-01      -5.87723e+00     -1.04643e+01
8.00              8.45              3.89585e-06  8.24480e-08  2.29912e-08  -5.69020e-01      -5.87696e+00     -1.04638e+01
8.00              8.50              3.89553e-06  8.18392e-08  2.29912e-08  -5.68790e-01      -5.87661e+00     -1.04631e+01
8.00              8.55              3.89505e-06  8.11983e-08  2.29912e-08  -5.68530e-01      -5.87619e+00     -1.04623e+01
8.00              8.60              3.89457e-06  8.05094e-08  2.29912e-08  -5.68210e-01      -5.87568e+00     -1.04614e+01
8.00              8.65              3.89393e-06  7.97884e-08  2.29912e-08  -5.67900e-01      -5.87515e+00     -1.04603e+01
8.00              8.70              3.89313e-06  7.90194e-08  2.29912e-08  -5.67470e-01      -5.87446e+00     -1.04590e+01
8.00              8.75              3.89201e-06  7.82183e-08  2.29912e-08  -5.66970e-01      -5.87364e+00     -1.04574e+01
8.00              8.80              3.89073e-06  7.73531e-08  2.29912e-08  -5.66370e-01      -5.87264e+00     -1.04552e+01
8.00              8.85              3.88896e-06  7.64559e-08  2.29912e-08  -5.65670e-01      -5.87148e+00     -1.04513e+01
8.00              8.90              3.88688e-06  7.54946e-08  2.29912e-08  -5.64810e-01      -5.87004e+00     -1.04403e+01
8.00              8.95              3.88416e-06  7.44852e-08  2.29912e-08  -5.63780e-01      -5.86830e+00     -1.04046e+01
8.00              9.00              3.88079e-06  7.34278e-08  2.29912e-08  -5.62510e-01      -5.86615e+00     -1.03018e+01
8.00              9.05              3.87647e-06  7.23223e-08  2.29912e-08  -5.61000e-01      -5.86356e+00     -1.00862e+01
8.00              9.10              3.87118e-06  7.11687e-08  2.29912e-08  -5.59180e-01      -5.86042e+00     -9.77189e+00
8.00              9.15              3.86445e-06  6.99671e-08  2.29912e-08  -5.57110e-01      -5.85673e+00     -9.41939e+00
8.00              9.20              3.85612e-06  6.87013e-08  2.29912e-08  -5.54840e-01      -5.85248e+00     -9.07289e+00
8.00              9.25              3.84538e-06  6.73875e-08  2.29912e-08  -5.52610e-01      -5.84786e+00     -8.75069e+00
8.00              9.30              3.83193e-06  6.60097e-08  2.29912e-08  -5.50780e-01      -5.84315e+00     -8.45739e+00
8.00              9.35              3.81510e-06  6.45998e-08  2.29912e-08  -5.49800e-01      -5.83873e+00     -8.19319e+00
8.00              9.40              3.79395e-06  6.31258e-08  2.29912e-08  -5.50260e-01      -5.83507e+00     -7.95649e+00
8.00              9.45              3.76720e-06  6.16197e-08  2.29912e-08  -5.52710e-01      -5.83264e+00     -7.74549e+00
8.00              9.50              3.73355e-06  6.00496e-08  2.29912e-08  -5.57360e-01      -5.83145e+00     -7.55809e+00
8.00              9.55              3.69109e-06  6.21805e-08  2.29912e-08  -5.64690e-01      -5.83205e+00     -7.39269e+00
8.00              9.60              3.63774e-06  6.09788e-08  2.29912e-08  -5.72660e-01      -5.83160e+00     -7.24459e+00
