!28Si (0+, 2+) -> 28Al,  e-capture,  with screening effects
!USDB                 Q = -4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95049e-06  5.68292e-08  1.73035e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.20              1.94857e-06  5.66049e-08  1.73035e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.40              1.94584e-06  5.63005e-08  1.73035e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.60              1.94360e-06  5.58999e-08  1.73035e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.80              1.94216e-06  5.53552e-08  1.73035e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.00              1.94120e-06  5.46502e-08  1.73035e-08  -2.07850e+02      -2.15295e+02     -2.18215e+02
7.00              8.05              1.94104e-06  5.44259e-08  1.73035e-08  -1.85930e+02      -1.93315e+02     -1.96115e+02
7.00              8.10              1.94088e-06  5.42016e-08  1.73035e-08  -1.66360e+02      -1.73685e+02     -1.76385e+02
7.00              8.15              1.94072e-06  5.39613e-08  1.73035e-08  -1.48940e+02      -1.56195e+02     -1.58825e+02
7.00              8.20              1.94056e-06  5.37050e-08  1.73035e-08  -1.33340e+02      -1.40535e+02     -1.43095e+02
7.00              8.25              1.94040e-06  5.34166e-08  1.73035e-08  -1.19460e+02      -1.26595e+02     -1.29105e+02
7.00              8.30              1.94008e-06  5.31282e-08  1.73035e-08  -1.07050e+02      -1.14135e+02     -1.16605e+02
7.00              8.35              1.93960e-06  5.28077e-08  1.73035e-08  -9.59720e+01      -1.03004e+02     -1.05443e+02
7.00              8.40              1.93927e-06  5.24713e-08  1.73035e-08  -8.60910e+01      -9.30713e+01     -9.54893e+01
7.00              8.45              1.93863e-06  5.21188e-08  1.73035e-08  -7.72730e+01      -8.42013e+01     -8.66053e+01
7.00              8.50              1.93799e-06  5.17343e-08  1.73035e-08  -6.93910e+01      -7.62673e+01     -7.86643e+01
7.00              8.55              1.93703e-06  5.13177e-08  1.73035e-08  -6.23510e+01      -6.91773e+01     -7.15733e+01
7.00              8.60              1.93575e-06  5.09012e-08  1.73035e-08  -5.60600e+01      -6.28353e+01     -6.52353e+01
7.00              8.65              1.93447e-06  5.04365e-08  1.73035e-08  -5.04380e+01      -5.71613e+01     -5.95723e+01
7.00              8.70              1.93255e-06  4.99559e-08  1.73035e-08  -4.54120e+01      -5.20843e+01     -5.45093e+01
7.00              8.75              1.93030e-06  4.94432e-08  1.73035e-08  -4.09190e+01      -4.75403e+01     -4.99843e+01
7.00              8.80              1.92742e-06  4.88984e-08  1.73035e-08  -3.68960e+01      -4.34653e+01     -4.59313e+01
7.00              8.85              1.92373e-06  4.83216e-08  1.73035e-08  -3.32980e+01      -3.98163e+01     -4.23073e+01
