!23Ne -> 23F,  e-capture  with screening effects
!USDB           Q=-8.4635 MeV
!Transitions from 5/2+, 1/2+, 7/2+, 3/2+ states of 23Ne are included.
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.06              9.35              4.01874e-06  7.59432e-08  2.67563e-08  -1.86420e+01      2.21162e-25      1.09827e-29
8.06              9.40              3.99839e-06  7.45012e-08  2.67563e-08  -1.69100e+01      1.34496e-23      1.86085e-27
8.06              9.45              3.97292e-06  7.28990e-08  2.67563e-08  -1.53530e+01      5.47911e-22      1.89108e-25
8.06              9.50              3.94071e-06  7.11366e-08  2.67563e-08  -1.39510e+01      1.55851e-20      1.22662e-23
8.06              9.55              3.90034e-06  6.95345e-08  2.67563e-08  -1.26890e+01      3.21892e-19      5.35439e-22
8.06              9.60              3.84939e-06  6.77721e-08  2.67563e-08  -1.15520e+01      4.98552e-18      1.65467e-20
8.06              9.65              3.78530e-06  7.06560e-08  2.67563e-08  -1.05300e+01      5.93896e-17      3.73861e-19
8.08              7.00              4.15829e-06  1.03180e-07  2.70768e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.20              4.15813e-06  1.02860e-07  2.70768e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.40              4.15797e-06  1.02379e-07  2.70768e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.60              4.15781e-06  1.01738e-07  2.70768e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.80              4.15781e-06  1.00937e-07  2.70768e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              8.00              4.15781e-06  9.98156e-08  2.70768e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              8.05              4.15765e-06  9.94952e-08  2.70768e-08  -2.98000e+02     4.62073e-306      0.00000e+00
8.08              8.10              4.15765e-06  9.90145e-08  2.70768e-08  -2.66290e+02     2.65895e-274      0.00000e+00
8.08              8.15              4.15765e-06  9.86941e-08  2.70768e-08  -2.38020e+02     5.55534e-246     1.33263e-315
8.08              8.20              4.15749e-06  9.82134e-08  2.70768e-08  -2.12800e+02     1.05855e-220     1.16067e-282
8.08              8.25              4.15749e-06  9.78930e-08  2.70768e-08  -1.90310e+02     3.67037e-198     2.72089e-253
8.08              8.30              4.15733e-06  9.74123e-08  2.70768e-08  -1.70250e+02     4.72836e-178     4.31231e-227
8.08              8.35              4.15717e-06  9.69317e-08  2.70768e-08  -1.52360e+02     4.11823e-160     9.65407e-204
8.08              8.40              4.15701e-06  9.62908e-08  2.70768e-08  -1.36390e+02     4.21415e-144     6.67898e-183
8.08              8.45              4.15669e-06  9.58102e-08  2.70768e-08  -1.22150e+02     8.40834e-130     2.53928e-164
8.08              8.50              4.15637e-06  9.51693e-08  2.70768e-08  -1.09440e+02     4.83850e-117     9.87894e-148
8.08              8.55              4.15589e-06  9.45284e-08  2.70768e-08  -9.80980e+01     1.18225e-105     6.09131e-133
8.08              8.60              4.15541e-06  9.38876e-08  2.70768e-08  -8.79700e+01      1.77709e-95     9.65407e-120
8.08              8.65              4.15476e-06  9.30865e-08  2.70768e-08  -7.89310e+01      2.18630e-86     5.81715e-108
8.08              8.70              4.15396e-06  9.22854e-08  2.70768e-08  -7.08570e+01      2.91548e-78      1.90858e-97
8.08              8.75              4.15300e-06  9.14843e-08  2.70768e-08  -6.36470e+01      5.30531e-71      4.65276e-88
8.08              8.80              4.15172e-06  9.06832e-08  2.70768e-08  -5.72040e+01      1.65467e-64      1.12386e-79
8.08              8.85              4.15012e-06  8.97219e-08  2.70768e-08  -5.14460e+01      1.06343e-58      3.44914e-72
8.08              8.90              4.14820e-06  8.87606e-08  2.70768e-08  -4.63000e+01      1.67768e-53      1.68155e-65
8.08              8.95              4.14563e-06  8.76391e-08  2.70768e-08  -4.16970e+01      7.56328e-49      1.59115e-59
8.08              9.00              4.14259e-06  8.66778e-08  2.70768e-08  -3.75790e+01      1.11612e-44      3.49712e-54
8.08              9.05              4.13858e-06  8.55562e-08  2.70768e-08  -3.38940e+01      6.07730e-41      2.08790e-49
8.08              9.10              4.13346e-06  8.42745e-08  2.70768e-08  -3.05930e+01      1.36367e-37      3.91481e-45
8.08              9.15              4.12721e-06  8.29927e-08  2.70768e-08  -2.76360e+01      1.38903e-34      2.60442e-41
8.08              9.20              4.11920e-06  8.17110e-08  2.70768e-08  -2.49850e+01      7.00988e-32      6.91370e-38
8.08              9.25              4.10926e-06  8.02690e-08  2.70768e-08  -2.26080e+01      1.88239e-29      8.06697e-35
8.08              9.30              4.09661e-06  7.88271e-08  2.70768e-08  -2.04730e+01      2.88875e-27      4.54685e-32
8.08              9.35              4.08074e-06  7.73851e-08  2.70768e-08  -1.85570e+01      2.68974e-25      1.33570e-29
8.08              9.40              4.06072e-06  7.57830e-08  2.70768e-08  -1.68340e+01      1.60218e-23      2.21672e-27
8.08              9.45              4.03556e-06  7.41808e-08  2.70768e-08  -1.52850e+01      6.40782e-22      2.21162e-25
8.08              9.50              4.00400e-06  7.25786e-08  2.70768e-08  -1.38900e+01      1.79354e-20      1.41160e-23
8.08              9.55              3.96411e-06  7.08162e-08  2.70768e-08  -1.26340e+01      3.65351e-19      6.07730e-22
8.08              9.60              3.91396e-06  6.90538e-08  2.70768e-08  -1.15020e+01      5.59384e-18      1.85657e-20
8.08              9.65              3.85099e-06  7.19377e-08  2.70768e-08  -1.04840e+01      6.58734e-17      4.14677e-19
8.10              7.00              4.22846e-06  1.04782e-07  2.75574e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.20              4.22718e-06  1.04462e-07  2.75574e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.40              4.22494e-06  1.03981e-07  2.75574e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.60              4.22254e-06  1.03340e-07  2.75574e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.80              4.22077e-06  1.02539e-07  2.75574e-08  -5.00000e+02      0.00000e+00      0.00000e+00
