!22Mg (0+, 2+) -> 22Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(22Mg-22Na) = 4.7816 MeV
!Experimental data are used/
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95289e-06  5.09492e-08  1.48362e-08  -7.04790e-01      -5.87069e+00     -6.51607e+00
7.00              7.20              1.95113e-06  5.07249e-08  1.48362e-08  -7.07150e-01      -5.87315e+00     -6.51846e+00
7.00              7.40              1.94841e-06  5.04045e-08  1.48362e-08  -7.07970e-01      -5.87400e+00     -6.51929e+00
7.00              7.60              1.94600e-06  4.99719e-08  1.48362e-08  -7.06860e-01      -5.87281e+00     -6.51816e+00
7.00              7.80              1.94456e-06  4.93951e-08  1.48362e-08  -7.05270e-01      -5.87110e+00     -6.51653e+00
7.00              8.00              1.94376e-06  4.86421e-08  1.48362e-08  -7.04160e-01      -5.86988e+00     -6.51539e+00
7.00              8.05              1.94360e-06  4.84178e-08  1.48362e-08  -7.03960e-01      -5.86964e+00     -6.51517e+00
7.00              8.10              1.94344e-06  4.81775e-08  1.48362e-08  -7.03780e-01      -5.86944e+00     -6.51499e+00
7.00              8.15              1.94328e-06  4.79211e-08  1.48362e-08  -7.03630e-01      -5.86924e+00     -6.51483e+00
7.00              8.20              1.94296e-06  4.76487e-08  1.48362e-08  -7.03470e-01      -5.86904e+00     -6.51465e+00
7.00              8.25              1.94280e-06  4.73603e-08  1.48362e-08  -7.03350e-01      -5.86888e+00     -6.51452e+00
7.00              8.30              1.94248e-06  4.70559e-08  1.48362e-08  -7.03190e-01      -5.86866e+00     -6.51435e+00
7.00              8.35              1.94216e-06  4.67195e-08  1.48362e-08  -7.03100e-01      -5.86851e+00     -6.51424e+00
7.00              8.40              1.94168e-06  4.63670e-08  1.48362e-08  -7.02910e-01      -5.86825e+00     -6.51403e+00
