!25Na (5/2+, 3/2+, 1/2+)  -> 25Ne      e-capture    with screening effects
!USDB      Q=-7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95417e-06  4.78891e-08  1.36025e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.20              1.95230e-06  4.76487e-08  1.36025e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.40              1.94959e-06  4.73123e-08  1.36025e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.60              1.94730e-06  4.68637e-08  1.36025e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.80              1.94583e-06  4.62709e-08  1.36025e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.00              1.94493e-06  4.55018e-08  1.36025e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.05              1.94477e-06  4.52615e-08  1.36025e-08  -3.04790e+02      -3.12125e+02     -3.26395e+02
7.00              8.10              1.94459e-06  4.50212e-08  1.36025e-08  -2.72290e+02      -2.79575e+02     -2.93885e+02
7.00              8.15              1.94443e-06  4.47648e-08  1.36025e-08  -2.43310e+02      -2.50545e+02     -2.64905e+02
7.00              8.20              1.94427e-06  4.44764e-08  1.36025e-08  -2.17450e+02      -2.24625e+02     -2.39035e+02
7.00              8.25              1.94403e-06  4.41880e-08  1.36025e-08  -1.94390e+02      -2.01525e+02     -2.15985e+02
7.00              8.30              1.94378e-06  4.38676e-08  1.36025e-08  -1.73830e+02      -1.80915e+02     -1.95415e+02
7.00              8.35              1.94338e-06  4.35311e-08  1.36025e-08  -1.55490e+02      -1.62525e+02     -1.77085e+02
7.00              8.40              1.94296e-06  4.31787e-08  1.36025e-08  -1.39130e+02      -1.46105e+02     -1.60715e+02
7.00              8.45              1.94238e-06  4.27941e-08  1.36025e-08  -1.24530e+02      -1.31465e+02     -1.46125e+02
7.00              8.50              1.94165e-06  4.23936e-08  1.36025e-08  -1.11510e+02      -1.18385e+02     -1.33095e+02
7.00              8.55              1.94067e-06  4.19770e-08  1.36025e-08  -9.98870e+01      -1.06715e+02     -1.21475e+02
7.00              8.60              1.93953e-06  4.15284e-08  1.36025e-08  -8.95140e+01      -9.62933e+01     -1.11105e+02
7.00              8.65              1.93814e-06  4.10478e-08  1.36025e-08  -8.02570e+01      -8.69863e+01     -1.01849e+02
7.00              8.70              1.93625e-06  4.05511e-08  1.36025e-08  -7.19920e+01      -7.86703e+01     -9.35473e+01
7.00              8.75              1.93396e-06  4.00224e-08  1.36025e-08  -6.46140e+01      -7.12413e+01     -8.53253e+01
7.00              8.80              1.93109e-06  3.94616e-08  1.36025e-08  -5.80230e+01      -6.46003e+01     -7.71343e+01
7.00              8.85              1.92740e-06  3.88848e-08  1.36025e-08  -5.21370e+01      -5.86633e+01     -6.97683e+01
7.00              8.90              1.92282e-06  3.82760e-08  1.36025e-08  -4.68770e+01      -5.33523e+01     -6.31883e+01
7.00              8.95              1.91700e-06  3.76351e-08  1.36025e-08  -4.21770e+01      -4.86003e+01     -5.73073e+01
7.00              9.00              1.90963e-06  3.69782e-08  1.36025e-08  -3.79740e+01      -4.43463e+01     -5.20493e+01
7.00              9.05              1.90039e-06  3.62893e-08  1.36025e-08  -3.42150e+01      -4.05373e+01     -4.73463e+01
7.00              9.10              1.88876e-06  3.55683e-08  1.36025e-08  -3.08520e+01      -3.71223e+01     -4.31343e+01
7.00              9.15              1.87411e-06  3.48153e-08  1.36025e-08  -2.78410e+01      -3.40603e+01     -3.93623e+01
7.00              9.20              1.85561e-06  3.40463e-08  1.36025e-08  -2.51450e+01      -3.13123e+01     -3.59793e+01
7.00              9.25              1.83228e-06  3.32452e-08  1.36025e-08  -2.27300e+01      -2.88463e+01     -3.29453e+01
7.00              9.30              1.80280e-06  3.24281e-08  1.36025e-08  -2.05660e+01      -2.66303e+01     -3.02233e+01
7.00              9.35              1.76571e-06  3.15789e-08  1.36025e-08  -1.86260e+01      -2.46383e+01     -2.77813e+01
