!23F (5/2+, 1/2+)  -> 23Ne    beta-decay   with screening effects
!USDB     Q=8.4635 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95546e-06 -4.47007e-08  1.23368e-08  -4.26740e-01      1.81364e-06      1.59540e-06
7.00              7.20              1.95353e-06 -4.45405e-08  1.23368e-08  -4.26350e-01      1.81601e-06      1.59737e-06
7.00              7.40              1.95081e-06 -4.40599e-08  1.23368e-08  -4.26210e-01      1.81691e-06      1.59810e-06
7.00              7.60              1.94857e-06 -4.35792e-08  1.23368e-08  -4.26310e-01      1.81645e-06      1.59768e-06
7.00              7.80              1.94713e-06 -4.30986e-08  1.23368e-08  -4.26500e-01      1.81548e-06      1.59682e-06
7.00              8.00              1.94616e-06 -4.22975e-08  1.23368e-08  -4.26730e-01      1.81438e-06      1.59585e-06
7.00              8.05              1.94600e-06 -4.19770e-08  1.23368e-08  -4.26790e-01      1.81410e-06      1.59559e-06
7.00              8.10              1.94584e-06 -4.18168e-08  1.23368e-08  -4.26850e-01      1.81380e-06      1.59532e-06
7.00              8.15              1.94568e-06 -4.14964e-08  1.23368e-08  -4.26920e-01      1.81349e-06      1.59504e-06
7.00              8.20              1.94552e-06 -4.11759e-08  1.23368e-08  -4.26990e-01      1.81317e-06      1.59475e-06
7.00              8.25              1.94520e-06 -4.08555e-08  1.23368e-08  -4.27060e-01      1.81284e-06      1.59445e-06
7.00              8.30              1.94504e-06 -4.05351e-08  1.23368e-08  -4.27130e-01      1.81249e-06      1.59413e-06
7.00              8.35              1.94456e-06 -4.02146e-08  1.23368e-08  -4.27210e-01      1.81215e-06      1.59382e-06
7.00              8.40              1.94424e-06 -3.98942e-08  1.23368e-08  -4.27290e-01      1.81177e-06      1.59347e-06
7.00              8.45              1.94360e-06 -3.94135e-08  1.23368e-08  -4.27380e-01      1.81140e-06      1.59312e-06
7.00              8.50              1.94296e-06 -3.90931e-08  1.23368e-08  -4.27460e-01      1.81101e-06      1.59276e-06
7.00              8.55              1.94184e-06 -3.86125e-08  1.23368e-08  -4.27550e-01      1.81063e-06      1.59241e-06
